actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.338,0.338384,0
0,0,-10.0001,0.401,0.40303,0
0,0,-10.0001,0.435,0.433333,0
0,0,-10.0001,0.557,0.559596,0
0,0,-10.0001,0.637,0.638384,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.714141,0
0,0,-10.0001,0.713,0.713131,0
0,0,-10.0001,0.706,0.705051,0
0,0,-10.0001,0.715,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.714,0.712121,0
0,0,-10.0001,0.712,0.714141,0
0,0,-10.0001,0.787,0.787879,0
0,0,-10.0001,0.837,0.837374,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.856,0.857576,0
0,0,-10.0001,0.884,0.885859,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.93,0.929293,0
0,0,-10.0001,0.94,0.940404,0
0,0,-10.0001,0.988,0.988889,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.36,0.353061,0
1,1,-1.64,0.984615,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.332,0.326263,0
0,1,-10.0001,1,1,0
0,0,-1.49,0.98,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-2.55,0.391026,0.356164,1
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-7.18005,0.998384,1,1
0,0,-5.45001,0.755027,0.755218,1
0,0,-10.0001,0.999,1,0
1,1,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-3.11,0.995283,1,1
0,0,-10.0001,1,1,0
0,0,-2.69,0.994118,1,1
0,0,-4.89,0.997436,1,1
0,0,-10.0001,0.999,1,0
0,0,-1.82,0.987952,1,1
0,0,-10.0001,0.999,1,0
0,0,-7.98009,0.342,0.334021,0
0,0,-9.90013,0.916331,0.919753,1
0,0,-8.99011,0.492,0.487755,0
1,2,-2.35,0.279412,0.230159,1
2,2,-5.34,0.997701,1,1
0,0,-3.33,1,1,1
1,1,-9.3701,0.998807,1,1
0,0,-2.22,0.99187,1,1
1,2,-3.14,0.311628,0.282927,1
0,2,-6.24005,0.392971,0.381188,1
0,0,-2.6,1,1,1
0,0,-5.99002,0.998,1,1
0,0,-6.76004,0.998267,1,1
0,0,-2.67,1,1,1
0,2,-2.46,1,1,1
0,2,-2.52,0.993464,1,1
1,2,-3.05,0.995146,1,1
0,0,-7.47008,0.926569,0.930041,1
0,0,-10.0001,0.999,1,0
0,0,-1.56,1,1,1
0,0,-1.81,0.987805,1,1
0,0,-9.32009,0.475375,0.468271,1
0,0,-1.71,1,1,1
0,0,-5.45001,0.997758,1,1
0,0,-8.36009,0.794749,0.800734,1
