actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
NA,NA,-10.0001,0.275,NA,0
NA,NA,-10.0001,0.391,NA,0
NA,NA,-10.0001,0.455,NA,0
NA,NA,-10.0001,0.499,NA,0
NA,NA,-10.0001,0.531,NA,0
NA,NA,-10.0001,0.571,NA,0
NA,NA,-10.0001,0.609,NA,0
NA,NA,-10.0001,0.692,NA,0
NA,NA,-10.0001,0.71,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.652,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.653,NA,0
NA,NA,-10.0001,0.702,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.742,NA,0
NA,NA,-10.0001,0.787,NA,0
NA,NA,-10.0001,0.777,NA,0
NA,NA,-10.0001,0.785,NA,0
NA,NA,-10.0001,0.785,NA,0
NA,NA,-10.0001,0.795,NA,0
NA,NA,-10.0001,0.825,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.854,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.858,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
