actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
NA,NA,-10.0001,0.294,NA,0
NA,NA,-10.0001,0.351,NA,0
NA,NA,-10.0001,0.481,NA,0
NA,NA,-10.0001,0.496,NA,0
NA,NA,-10.0001,0.572,NA,0
NA,NA,-10.0001,0.572,NA,0
NA,NA,-10.0001,0.571,NA,0
NA,NA,-10.0001,0.587,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.705,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.716,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.677,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.646,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.716,NA,0
NA,NA,-10.0001,0.743,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.858,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-6.52005,0.894495,NA,1
NA,NA,-2.58,0.772853,NA,1
NA,NA,-4.83,0.734021,NA,1
NA,NA,-1.71,0.774566,NA,1
NA,NA,-3.4,0.675439,NA,1
NA,NA,-1.89,0.933333,NA,1
NA,NA,-2.03,0.923077,NA,1
NA,NA,-1.3,0.935484,NA,1
NA,NA,-5.79001,0.73494,NA,1
NA,NA,-3.14,0.925581,NA,1
NA,NA,-1.78,0.772222,NA,1
NA,NA,-3.4,0.678363,NA,1
NA,NA,-2.08,0.926606,NA,1
NA,NA,-2.47,0.932432,NA,1
NA,NA,-3.9,0.82398,NA,1
NA,NA,-4.19,0.655582,NA,1
NA,NA,-2.48,0.808,NA,1
NA,NA,-3.31,0.741742,NA,1
NA,NA,-2.13,0.929825,NA,1
NA,NA,-4.63,0.866667,NA,1
NA,NA,-2.27,0.929688,NA,1
NA,NA,-4.78,0.92876,NA,1
NA,NA,-2.97,0.929293,NA,1
NA,NA,-1.77,0.726257,NA,1
NA,NA,-4.15,0.776978,NA,1
NA,NA,-2.47,0.932432,NA,1
NA,NA,-1.64,0.746988,NA,1
NA,NA,-2.82,0.792253,NA,1
NA,NA,-4.03,0.65679,NA,1
NA,NA,-1.54,0.927273,NA,1
NA,NA,-2.68,0.928994,NA,1
NA,NA,-1.82,0.927711,NA,1
NA,NA,-3.26,0.853659,NA,1
NA,NA,-5.29,0.927907,NA,1
