actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.315,0.314516,0
0,0,-10.0001,0.367,0.36996,0
0,0,-10.0001,0.445,0.444556,0
0,0,-10.0001,0.501,0.5,0
0,0,-10.0001,0.527,0.525202,0
0,0,-10.0001,0.547,0.544355,0
0,0,-10.0001,0.539,0.539315,0
0,0,-10.0001,0.57,0.568548,0
0,0,-10.0001,0.586,0.585685,0
0,0,-10.0001,0.586,0.585685,0
0,0,-10.0001,0.599,0.597782,0
0,0,-10.0001,0.626,0.626008,0
0,0,-10.0001,0.617,0.615927,0
0,0,-10.0001,0.618,0.618952,0
0,0,-10.0001,0.641,0.641129,0
0,0,-10.0001,0.618,0.617944,0
0,0,-10.0001,0.678,0.679435,0
0,0,-10.0001,0.648,0.648185,0
0,0,-10.0001,0.645,0.646169,0
0,0,-10.0001,0.674,0.674395,0
0,0,-10.0001,0.668,0.668347,0
0,0,-10.0001,0.697,0.701613,0
0,0,-10.0001,0.714,0.716734,0
0,0,-10.0001,0.717,0.717742,0
0,0,-10.0001,0.742,0.741935,0
0,0,-10.0001,0.788,0.787298,0
0,0,-10.0001,0.778,0.779234,0
0,0,-10.0001,0.781,0.780242,0
0,0,-10.0001,0.763,0.763105,0
0,0,-10.0001,0.759,0.758065,0
0,0,-10.0001,0.808,0.811492,0
0,0,-10.0001,0.83,0.830645,0
0,0,-10.0001,0.802,0.803427,0
0,0,-10.0001,0.829,0.828629,0
0,0,-10.0001,0.826,0.827621,0
0,0,-10.0001,0.821,0.819556,0
0,0,-10.0001,0.821,0.820565,0
0,0,-10.0001,0.831,0.832661,0
0,0,-10.0001,0.853,0.852823,0
0,0,-10.0001,0.861,0.860887,0
0,0,-10.0001,0.849,0.84879,0
0,0,-10.0001,0.841,0.842742,0
0,0,-10.0001,0.853,0.852823,0
0,0,-10.0001,0.872,0.872984,0
0,0,-10.0001,0.87,0.868952,0
0,0,-10.0001,0.865,0.865927,0
0,0,-10.0001,0.881,0.883065,0
0,0,-10.0001,0.853,0.852823,0
0,0,-10.0001,0.873,0.873992,0
0,0,-10.0001,0.876,0.877016,0
0,0,-10.0001,0.884,0.884073,0
0,0,-10.0001,0.86,0.862903,0
0,0,-10.0001,0.869,0.868952,0
0,0,-10.0001,0.894,0.894153,0
0,0,-10.0001,0.879,0.879032,0
