actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-4.68,0.186992,0.182825,1
0,0,-5.12001,0.243191,0.248996,1
1,0,-3.97,0.250627,0.250653,1
0,0,-5.59001,0.297826,0.298673,1
1,0,-8.06009,0.361386,0.366162,1
0,0,-5.81002,0.394191,0.394515,1
0,0,-7.77008,0.400513,0.401048,1
1,0,-4.17,0.391408,0.39206,1
0,0,-2.83,0.445652,0.443182,1
0,0,-9.5301,0.483607,0.483452,1
1,0,-3.86,0.560976,0.55914,1
0,0,-6.32003,0.532833,0.535238,1
1,0,-4.73,0.484211,0.492375,1
0,0,-4.89,0.248473,0.242105,1
0,0,-2.79,0.24911,0.241509,1
0,0,-7.27005,0.58121,0.582258,1
0,0,-2.35,0.272059,0.25,1
0,0,-2.29,0.230769,0.204918,1
1,1,-3.58,0.521236,0.521912,1
0,1,-3.4,0.426901,0.435583,1
1,1,-4.92,0.295547,0.294979,1
0,1,-7.10007,0.325843,0.323276,1
1,1,-4.13,0.55414,0.558824,1
0,0,-10.0001,0.233,0.231855,0
0,1,-6.22002,0.43109,0.427632,1
0,1,-8.99013,0.523,0.520325,0
0,0,-10.0001,0.467,0.465726,0
0,0,-9.5401,0.356695,0.357447,1
1,2,-8.99013,0.382,0.380081,0
0,1,-8.99013,0.498,0.494919,0
1,2,-1.54,0.509091,0.510638,1
0,1,-7.79006,0.505762,0.503268,1
1,1,-1.7,0.647887,0.666667,1
0,0,-7.83006,0.606725,0.606509,1
0,2,-9.00009,0.426829,0.427765,1
0,0,-4.87,0.603093,0.6,1
1,2,-4.3,0.610272,0.616099,1
0,0,-1.66,0.373134,0.338983,1
1,1,-3.1,0.597156,0.600985,1
0,1,-8.86008,0.609911,0.608472,1
0,2,-3.53,0.61811,0.613821,1
1,1,-2.07,0.444444,0.42,1
0,2,-5.02,0.598015,0.597468,1
1,1,-2.05,0.650943,0.663265,1
0,0,-8.76008,0.496583,0.4942,1
1,0,-8.01007,0.492877,0.492795,1
0,0,-3.7,0.623616,0.627376,1
0,0,-4.53,0.523077,0.514806,1
1,0,-1.86,0.586207,0.582278,1
0,0,-1.73,0.581081,0.575758,1
0,0,-1.89,0.577778,0.560976,1
0,0,-1.38,0.641026,0.612903,1
1,2,-2.99,0.635,0.640625,1
0,0,-2.31,0.643939,0.637097,1
0,0,-7.95009,0.44542,0.446863,1
0,1,-10.3801,0.659212,0.658432,1
0,0,-2.85,0.66129,0.662921,1
0,0,-2.15,0.663793,0.657407,1
0,0,-2.85,0.688172,0.685393,1
0,1,-2.43,0.659722,0.654412,1
0,0,-3.32,0.613772,0.610063,1
0,0,-3.42,0.526163,0.533537,1
0,0,-2.37,0.652174,0.661538,1
1,2,-1.96,0.484536,0.449438,1
0,2,-9.4301,0.501587,0.498385,1
0,0,-5.91002,0.49187,0.489669,1
0,0,-4.91,0.498986,0.492662,1
1,0,-5.28,0.462264,0.461089,1
0,0,-1.89,0.522222,0.536585,1
0,1,-4.13,0.684713,0.683007,1
0,0,-2.31,0.636364,0.629032,1
0,1,-7.98013,0.575,0.574795,0
0,0,-1.43,0.636364,0.638889,1
0,0,-2.94,0.641026,0.652406,1
0,2,-3.32,0.690987,0.693333,1
1,2,-6.49003,0.488479,0.492913,1
0,0,-3.83,0.590535,0.597403,1
0,0,-5.63001,0.540948,0.541667,1
0,0,-3.88,0.49827,0.494662,1
0,0,-6.50003,0.473298,0.472131,1
0,0,-2.13,0.649123,0.660377,1
0,0,-2.39,0.521429,0.515152,1
1,0,-9.11009,0.520936,0.522388,1
0,0,-2.63,0.689024,0.705128,1
