actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.184,0.181818,0
0,0,-5.76002,0.228374,0.231183,1
1,0,-3.13,0.257009,0.259804,1
0,0,-6.06002,0.278107,0.28169,1
0,0,-3.64,0.328302,0.321569,1
0,0,-1.64,0.369231,0.363636,1
0,0,-10.0001,0.395,0.39596,0
0,0,-8.25007,0.407497,0.406444,1
0,0,-7.64006,0.487218,0.487023,1
1,0,-5.65001,0.5,0.497807,1
0,0,-4.89,0.5,0.494737,1
0,0,-10.0001,0.559,0.557576,0
0,0,-3.17,0.550459,0.548077,1
0,0,-5.02,0.521092,0.519084,1
0,0,-9.7201,0.450719,0.448637,1
0,0,-10.0001,0.588,0.589899,0
0,0,-6.87004,0.612245,0.614187,1
1,0,-10.0001,0.637,0.639394,0
0,0,-9.91011,0.649103,0.650794,1
0,0,-10.3001,0.673469,0.672096,1
0,0,-1.73,0.716216,0.71875,1
0,0,-8.99011,0.461,0.460204,0
0,0,-2.86,0.604278,0.621469,1
0,0,-8.6201,0.650463,0.652844,1
0,0,-3.86,0.644599,0.638989,1
1,0,-2.32,0.699248,0.699187,1
0,0,-7.69007,0.570687,0.571238,1
0,0,-7.98006,0.670959,0.671988,1
1,0,-7.28007,0.656164,0.659155,1
0,0,-10.0001,0.682,0.680808,0
0,0,-8.93011,0.653631,0.654857,1
0,0,-2.9,0.722513,0.718232,1
1,0,-6.08002,0.495082,0.48983,1
0,0,-8.99011,0.546,0.544898,0
0,0,-4.75,0.651596,0.650273,1
1,0,-2.26,0.677165,0.692308,1
0,0,-3.81,0.70922,0.713235,1
0,0,-10.0001,0.69,0.689899,0
1,0,-2.58,0.603846,0.6,1
0,0,-4,0.66113,0.66323,1
0,0,-10.0001,0.704,0.707071,0
1,0,-2.21,0.778689,0.794643,1
0,0,-5.61001,0.699134,0.696903,1
1,0,-5.23,0.691038,0.693237,1
0,0,-1.65,0.712121,0.732143,1
0,0,-6.76004,0.736568,0.733686,1
0,0,-10.0001,0.743,0.742424,0
0,0,-4.63,0.722527,0.720339,1
0,0,-5.53001,0.726872,0.722973,1
1,0,-10.0001,0.765,0.763636,0
0,0,-8.99013,0.753,0.752041,0
0,0,-10.0001,0.799,0.79899,0
0,0,-8.99013,0.64,0.641837,0
0,0,-2.58,0.742138,0.744966,1
0,0,-6.94004,0.793277,0.793162,1
0,0,-6.84006,0.723032,0.722222,1
0,0,-6.81006,0.768668,0.775264,1
0,0,-4.27,0.838415,0.839623,1
0,0,-6.04002,0.827723,0.830303,1
0,0,-10.0001,0.807,0.807071,0
0,0,-9.3801,0.835518,0.835947,1
0,0,-4.9,0.788618,0.792373,1
1,0,-6.96006,0.740688,0.743363,1
0,0,-8.6701,0.775604,0.779741,1
0,0,-5.53001,0.856828,0.858108,1
1,0,-2.76,0.847458,0.844311,1
0,0,-4.51,0.84375,0.845029,1
0,0,-5.13,0.830918,0.831683,1
0,0,-3.79,0.842857,0.848148,1
1,0,-4.16,0.77918,0.781759,1
0,0,-7.98009,0.653,0.65567,0
1,0,-6.56003,0.842011,0.842779,1
0,0,-6.54004,0.739329,0.745283,1
0,0,-10.4101,0.860934,0.860515,1
0,0,-8.99011,0.651,0.654082,0
0,0,-10.0001,0.851,0.852525,0
0,0,-6.39003,0.866667,0.866038,1
1,0,-3.34,0.797619,0.810127,1
0,0,-8.99013,0.809,0.818367,0
1,0,-3.44,0.832653,0.829787,1
0,0,-3.72,0.85348,0.851711,1
1,0,-4.1,0.667476,0.673469,1
0,0,-9.6701,0.609907,0.614331,1
0,0,-3.83,0.848592,0.850365,1
0,0,-7.07004,0.873355,0.871237,1
0,0,-10.0001,0.869,0.867677,0
0,0,-7.06004,0.855025,0.862647,1
0,0,-8.99013,0.712,0.716327,0
0,0,-10.0001,0.865,0.866667,0
1,0,-6.97011,0.38,0.375,0
2,0,-10.0001,0.294,0.288889,0
0,0,-5.36,0.359268,0.346604,1
0,0,-10.0001,0.403,0.39899,0
1,0,-5.55001,0.464912,0.459641,1
0,0,-3.49,0.492,0.475,1
0,0,-6.69004,0.489474,0.483929,1
1,0,-5.34,0.51954,0.510588,1
0,0,-4.09,0.518248,0.511509,1
0,0,-10.0001,0.541,0.539394,0
0,0,-6.85004,0.458515,0.449775,1
1,0,-8.21007,0.488457,0.486924,1
0,0,-2.83,0.570652,0.551724,1
1,0,-6.70008,0.571798,0.573351,1
0,0,-10.0001,0.592,0.589899,0
0,0,-10.0001,0.602,0.6,0
0,0,-7.35005,0.625786,0.619808,1
1,0,-8.99013,0.599,0.595918,0
0,0,-2.18,0.705882,0.697248,1
1,0,-8.86011,0.635135,0.637097,1
0,0,-9.49012,0.678233,0.679914,1
0,0,-8.03009,0.797516,0.8,1
0,0,-3.55,0.890625,0.890244,1
0,0,-5.19,0.87381,0.873171,1
0,0,-1.05,0.635514,0.643678,1
1,0,-10.0001,0.882,0.881818,0
0,0,-4.75,0.87234,0.874317,1
0,0,-9.00009,0.604213,0.604308,1
1,1,-9.23009,0.853155,0.855037,1
2,0,-8.99011,0.557,0.556122,0
3,0,-8.99013,0.87,0.87551,0
0,1,-7.92006,0.614719,0.61347,1
0,1,-10.0001,0.88,0.880808,0
0,1,-8.81008,0.868286,0.867876,1
0,1,-8.99013,0.804,0.809184,0
0,1,-10.0001,0.875,0.875758,0
0,1,-5.03,0.886139,0.885787,1
0,1,-10.0001,0.883,0.882828,0
0,1,-7.58006,0.892261,0.890601,1
1,0,-8.99013,0.743,0.745918,0
0,1,-8.97011,0.802002,0.804323,1
0,1,-3.66,0.565217,0.557471,1
1,1,-8.54008,0.633113,0.62953,1
0,1,-10.0001,0.629,0.626263,0
1,0,-4.7,0.654987,0.65097,1
0,1,-2.29,0.661538,0.666667,1
0,1,-4.77,0.791232,0.801743,1
1,0,-10.0001,0.875,0.875758,0
2,0,-5.40001,0.902494,0.904872,1
0,1,-4.36,0.848665,0.856269,1
0,1,-2.35,0.882353,0.880952,1
0,1,-3.86,0.864111,0.866426,1
0,1,-8.99013,0.872,0.87551,0
