actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-4.66,0.26158,0.260504,1
0,0,-1.44,0.244444,0.285714,1
0,0,-9.39012,0.299681,0.295331,1
1,0,-5.24,0.36,0.359036,1
0,0,-2.12,0.389381,0.398058,1
0,0,-6.27003,0.424242,0.42278,1
0,0,-2.93,0.430508,0.436364,1
0,0,-3.39,0.441667,0.447826,1
1,0,-2.21,0.443946,0.433498,1
0,0,-7.15009,0.525672,0.52665,1
0,0,-4.23,0.498824,0.506173,1
1,0,-10.0001,0.637,0.638384,0
0,0,-3.73,0.671533,0.670455,1
1,0,-5.38001,0.699317,0.69697,1
2,0,-4.87,0.689162,0.690832,1
0,0,-8.6901,0.649828,0.650999,1
1,0,-2.72,0.624277,0.625767,1
0,0,-2.78,0.636872,0.639053,1
0,0,-2.78,0.664286,0.676923,1
0,0,-4.31,0.641566,0.636646,1
0,0,-9.17009,0.660147,0.660891,1
1,0,-4.62,0.659483,0.662162,1
0,0,-4.5,0.641026,0.639296,1
1,0,-4.38,0.643068,0.638298,1
0,0,-4.97,0.665829,0.667526,1
0,0,-1.32,0.69697,0.73913,1
0,0,-2.1,0.711712,0.712871,1
1,0,-2.53,0.675325,0.666667,1
0,0,-2.03,0.634615,0.638298,1
0,0,-4.47,0.465479,0.4662,1
0,0,-3.89,0.457801,0.45283,1
1,0,-9.23009,0.67233,0.67199,1
0,0,-4.43,0.72093,0.724551,1
0,0,-3.28,0.707424,0.716895,1
0,0,-2.85,0.709677,0.704545,1
0,0,-5.49001,0.713333,0.715909,1
0,0,-4,0.687708,0.683849,1
0,0,-5.73001,0.700422,0.702586,1
0,0,-3.5,0.579545,0.575301,1
0,0,-2.91,0.576792,0.578755,1
1,1,-3.56,0.723735,0.720648,1
0,0,-3.33,0.777778,0.785714,1
1,1,-2.48,0.731544,0.733813,1
0,0,-10.0001,0.783,0.785859,0
0,0,-1.58,0.762712,0.795918,1
0,0,-9.06009,0.784387,0.785445,1
0,0,-3.72,0.47861,0.466102,1
0,0,-3.33,0.799145,0.803571,1
0,0,-3.63,0.787879,0.787402,1
0,0,-2.95,0.50505,0.494585,1
0,0,-1.91,0.847826,0.865854,1
1,1,-3.2,0.855204,0.853081,1
0,0,-5.16,0.312741,0.301205,1
1,1,-3.6,0.854406,0.856574,1
0,0,-3.23,0.852679,0.859813,1
0,0,-5.38001,0.851936,0.855478,1
0,0,-5.84002,0.853608,0.856842,1
0,0,-2.93,0.850515,0.858696,1
0,0,-2.83,0.853261,0.850575,1
0,0,-1.3,0.651515,0.642857,1
0,0,-3.94,0.854237,0.85614,1
1,1,-3.62,0.307985,0.288538,1
0,0,-2,0.861386,0.868132,1
0,0,-5.84003,0.75256,0.757951,1
0,0,-2.37,0.862319,0.851562,1
1,1,-4.57,0.857542,0.856322,1
0,0,-8.38007,0.864682,0.865569,1
0,0,-3.03,0.777049,0.775439,1
0,1,-4.03,0.797531,0.802597,1
1,1,-3.09,0.947619,0.95,1
0,0,-7.90006,0.927641,0.929515,1
0,0,-2.06,0.925234,0.927835,1
0,0,-4.24,0.377934,0.364532,1
0,0,-8.99013,0.859,0.861224,0
0,0,-10.0001,0.994,0.99495,0
0,0,-10.0001,0.999,1,0
0,0,-5.55001,1,1,1
1,1,-2.77,0.994382,1,1
0,0,-2.17,0.753425,0.748744,1
0,1,-1.82,0.987952,1,1
0,0,-4.97,0.689379,0.691023,1
0,0,-1.5,0.980392,1,1
1,1,-2.44,1,1,1
0,0,-6.39003,0.442593,0.432075,1
0,0,-2.64,0.993939,1,1
0,0,-4.85,0.997409,1,1
0,0,-3.24,0.509202,0.496732,1
1,1,-5.67003,0.950791,0.954463,1
0,0,-6.11002,0.998047,1,1
1,1,-4.25,0.530675,0.518987,1
0,0,-2.76,0.762533,0.773639,1
0,0,-3.91,0.732824,0.734584,1
0,0,-1.74,1,1,1
0,1,-6.23002,0.998092,1,1
1,1,-8.41007,0.998652,1,1
0,0,-5.99002,0.634,0.628571,1
1,1,-2.91,0.781726,0.788462,1
0,0,-2.78,0.994413,1,1
0,0,-1.52,0.597403,0.574627,1
0,0,-5.74001,0.997895,1,1
0,0,-2.99,0.995,1,1
0,0,-3.02,0.591133,0.57513,1
1,1,-4.71,0.997312,1,1
0,0,-6.88004,0.998302,1,1
0,0,-4.34,0.779817,0.776442,1
1,1,-5.87002,0.997951,1,1
0,0,-8.06009,0.945545,0.950508,1
0,0,-8.99013,0.957,0.960204,0
0,1,-2.84,1,1,1
0,0,-2.28,0.992248,1,1
0,0,-3.53,0.996063,1,1
0,1,-4.19,1,1,1
1,1,-4.6,0.770563,0.769231,1
0,0,-3.2,0.995475,1,1
1,1,-2.17,0.611872,0.592965,1
0,0,-6.05002,0.998024,1,1
0,1,-1.97,0.989796,1,1
0,0,-4.02,0.9967,1,1
1,1,-2.93,0.994845,1,1
2,1,-5.71001,0.997881,1,1
0,0,-3.3,0.995671,1,1
1,1,-2.68,0.749326,0.756598,1
0,0,-6.76004,0.998267,1,1
0,0,-4.02,0.893564,0.898438,1
0,0,-6.38003,0.998145,1,1
