actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
NA,NA,-10.0001,0.377,NA,0
NA,NA,-10.0001,0.49,NA,0
NA,NA,-10.0001,0.571,NA,0
NA,NA,-10.0001,0.571,NA,0
NA,NA,-10.0001,0.572,NA,0
NA,NA,-10.0001,0.567,NA,0
NA,NA,-10.0001,0.582,NA,0
NA,NA,-10.0001,0.634,NA,0
NA,NA,-10.0001,0.637,NA,0
NA,NA,-10.0001,0.706,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.688,NA,0
NA,NA,-10.0001,0.664,NA,0
NA,NA,-10.0001,0.651,NA,0
NA,NA,-10.0001,0.651,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.644,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.642,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.643,NA,0
NA,NA,-10.0001,0.65,NA,0
NA,NA,-10.0001,0.665,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.713,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.714,NA,0
NA,NA,-10.0001,0.719,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.715,NA,0
NA,NA,-10.0001,0.767,NA,0
NA,NA,-10.0001,0.785,NA,0
NA,NA,-10.0001,0.806,NA,0
NA,NA,-10.0001,0.857,NA,0
NA,NA,-10.0001,0.858,NA,0
NA,NA,-10.0001,0.862,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-8.99013,0.786,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-5.16,0.928058,NA,1
NA,NA,-4.04,0.927869,NA,1
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-9.80011,0.92849,NA,1
NA,NA,-1.69,0.928571,NA,1
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-4.67,0.929348,NA,1
NA,NA,-10.0001,0.929,NA,0
NA,NA,-7.98011,0.737,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-5.91002,0.928862,NA,1
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.928,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-10.0001,0.929,NA,0
NA,NA,-9.98011,0.927697,NA,1
NA,NA,-7.76006,0.927622,NA,1
NA,NA,-7.97006,0.928367,NA,1
NA,NA,-3.7,0.929889,NA,1
NA,NA,-3.19,0.927273,NA,1
NA,NA,-1.59,0.933333,NA,1
