actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-1.59,0.166667,0.173077,1
0,0,-2.12,0.252404,0.25,1
1,0,-2.95,0.238693,0.23262,1
2,0,-3.09,0.304762,0.30198,1
3,0,-1.57,0.224138,0.26,1
0,0,-1.53,0.333333,0.304348,1
1,0,-1.81,0.256098,0.243243,1
2,0,-1.72,0.315068,0.276923,1
0,0,-2.06,0.271028,0.272727,1
0,0,-1.42,0.236111,0.234375,1
0,0,-1.98,0.323232,0.318681,1
0,0,-1.37,0.266187,0.243902,1
0,0,-2.68,0.325444,0.31677,1
0,0,-1.61,0.241935,0.259259,1
0,0,-3.72,0.282105,0.283814,1
1,1,-1.87,0.295455,0.3,1
0,0,-1.93,0.220513,0.217877,1
0,0,-1.02,0.192308,0.181818,1
1,0,-1.41,0.190476,0.147059,1
0,0,-1.57,0.258621,0.22,1
0,1,-1.17,0.319328,0.271845,1
0,0,-1.93,0.323077,0.329609,1
1,1,-1.74,0.373333,0.373134,1
2,0,-1.46,0.404255,0.461538,1
0,0,-1.8,0.225275,0.216867,1
0,1,-1.6,0.327869,0.339623,1
1,0,-2.66,0.313433,0.305556,1
0,1,-1.72,0.287671,0.276923,1
1,1,-1.94,0.305263,0.310345,1
0,1,-2.94,0.364865,0.346429,1
0,1,-2.72,0.32,0.304843,1
0,0,-1.94,0.336842,0.321839,1
1,1,-1.92,0.387097,0.388235,1
0,0,-1.88,0.404494,0.395062,1
1,1,-1.95,0.427083,0.409091,1
0,0,-1.13,0.337963,0.322917,1
0,0,-1.43,0.276423,0.265766,1
0,1,-1.22,0.33871,0.342593,1
1,1,-1.35,0.416667,0.428571,1
0,0,-1.42,0.347222,0.351562,1
0,1,-2.06,0.355769,0.338542,1
1,0,-1.65,0.348485,0.362069,1
0,0,-1.47,0.4375,0.425,1
0,1,-1.61,0.274194,0.240741,1
0,0,-1.88,0.47191,0.481481,1
1,0,-3.31,0.465517,0.464286,1
0,0,-2.5,0.444444,0.440678,1
1,0,-1.31,0.413534,0.401709,1
2,0,-1.61,0.532258,0.518519,1
0,1,-1.19,0.40991,0.388889,1
0,0,-1.54,0.327273,0.276596,1
0,0,-1.33,0.34322,0.339623,1
0,0,-1.64,0.492308,0.473684,1
0,0,-1.45,0.478261,0.473684,1
1,0,-0.809999,0.36413,0.36875,1
2,0,-1.56,0.3861,0.382979,1
0,1,-1.7,0.549296,0.52381,1
1,0,-1.78,0.329114,0.338028,1
2,1,-1.75,0.486842,0.455882,1
0,0,-1.57,0.551724,0.54,1
1,1,-2.56,0.573248,0.563758,1
0,0,-2.03,0.442308,0.427083,1
0,0,-2.62,0.539877,0.535484,1
1,1,-2.38,0.510791,0.51145,1
0,1,-1.79,0.430939,0.412121,1
1,0,-1.92,0.591398,0.576471,1
0,0,-2.16,0.5,0.514852,1
0,1,-1.27,0.503876,0.522124,1
0,1,-1.54,0.442308,0.45,1
0,0,-5.96006,0.437,0.430208,0
0,0,-3.61,0.503817,0.503937,1
0,0,-2.89,0.521053,0.532967,1
1,1,-4.59,0.439502,0.438662,1
0,0,-5.50001,0.549889,0.544018,1
1,1,-1.45,0.347826,0.236842,1
0,0,-1.52,0.603774,0.622222,1
0,0,-6.47003,0.556569,0.555556,1
1,0,-6.97009,0.303,0.299587,0
2,0,-3.11,0.448113,0.441176,1
0,1,-2.63,0.579268,0.583333,1
0,0,-6.80006,0.479472,0.477477,1
1,1,-1.12,0.333333,0.316327,1
2,1,-1.87,0.497355,0.50289,1
0,0,-2.95,0.525253,0.52669,1
0,0,-3.28,0.406015,0.404,1
0,0,-5.96009,0.433,0.425,0
1,1,-4.85,0.482993,0.480496,1
2,1,-2.25,0.563492,0.559322,1
0,0,-2,0.504951,0.494624,1
1,1,-4.28,0.562791,0.567633,1
2,1,-1.52,0.490566,0.533333,1
0,0,-7.98011,0.449,0.447746,0
0,1,-1.24,0.68,0.647059,1
0,0,-2.36,0.457983,0.463964,1
0,0,-2.52,0.607843,0.613793,1
0,0,-1.58,0.474576,0.470588,1
0,1,-6.12002,0.46993,0.465991,1
0,0,-2.29,0.461894,0.46384,1
0,0,-3.66,0.420043,0.41573,1
0,0,-1.13,0.449074,0.4375,1
1,1,-7.98009,0.37,0.368852,0
0,0,-6.54008,0.553501,0.553888,1
0,0,-2.24,0.40708,0.409524,1
1,1,-4.41999,0.450464,0.447883,1
0,0,-1.34,0.571429,0.518519,1
1,0,-2.08,0.651376,0.653465,1
0,0,-7.78006,0.429487,0.42801,1
1,1,-2.77,0.398625,0.404059,1
0,0,-1.63,0.59375,0.589286,1
1,0,-1.8,0.604938,0.589041,1
2,0,-4.52002,0.478203,0.479777,1
3,0,-1.52,0.525281,0.533951,1
4,0,-0.759999,0.519553,0.516129,1
0,0,-2.03,0.478049,0.470899,1
0,0,-2.1,0.63964,0.640777,1
0,0,-1.87,0.647727,0.6375,1
1,1,-0.769998,0.403727,0.393103,1
2,1,-1.66,0.298507,0.271186,1
0,0,-1.52,0.525974,0.507246,1
0,1,-3.62,0.538462,0.54023,1
0,0,-1.58,0.5,0.486111,1
0,0,-1.39,0.65,0.65625,1
0,1,-1.73,0.48,0.484277,1
1,2,-0.559997,0.504329,0.502415,1
2,2,-2.23,0.41129,0.413793,1
3,1,-1.27,0.5,0.5,1
0,1,-1.75,0.657895,0.647059,1
0,0,-2.51,0.618421,0.625,1
0,1,-1.92,0.442841,0.446321,1
1,0,-1.72,0.684932,0.692308,1
0,2,-2.59,0.425414,0.411243,1
1,1,-1.57,0.706897,0.72,1
0,0,-1.73,0.531429,0.515723,1
1,1,-1.49,0.529801,0.540741,1
