actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-4.68,0.186992,0.183844,1
0,0,-5.12001,0.247082,0.248988,1
1,0,-3.97,0.24812,0.248021,1
0,0,-5.59001,0.297826,0.3,1
1,0,-8.06009,0.361386,0.365482,1
0,0,-5.81002,0.394191,0.394068,1
0,0,-7.77008,0.403081,0.401845,1
1,0,-4.17,0.391408,0.385965,1
0,0,-2.83,0.445652,0.448276,1
0,0,-9.5301,0.483607,0.483412,1
1,0,-3.86,0.56446,0.559567,1
0,0,-6.32003,0.532833,0.533461,1
1,0,-4.73,0.52,0.525275,1
0,0,-4.95,0.511066,0.507338,1
0,0,-3.69,0.442049,0.438746,1
0,0,-4.52,0.541076,0.539359,1
0,0,-1.68,0.505882,0.506667,1
0,0,-5,0.521912,0.526971,1
1,0,-2.33,0.529851,0.524194,1
0,0,-2.66,0.514925,0.516129,1
1,0,-1.53,0.522581,0.525926,1
0,0,-3.87,0.527778,0.535971,1
1,0,-3.91,0.575342,0.567376,1
0,0,-3.74,0.547872,0.539326,1
0,0,-5.63001,0.581897,0.581498,1
1,0,-2.82,0.579235,0.566474,1
0,0,-0.67,0.652174,0.632653,1
1,0,-3.09,0.57619,0.585,1
0,0,-1.63,0.578125,0.574074,1
0,0,-5.12,0.554479,0.55335,1
1,0,-5.2,0.555556,0.557769,1
0,0,-2.53,0.616883,0.618056,1
1,0,-3.78,0.501718,0.501845,1
0,0,-3.9,0.611684,0.608541,1
0,0,-4.58,0.593315,0.590258,1
0,0,-6.47003,0.629562,0.628253,1
1,0,-2.86,0.593583,0.59322,1
0,0,-6.14005,0.600649,0.604027,1
0,0,-6.95004,0.615772,0.616041,1
0,0,-3.26,0.61674,0.617512,1
1,0,-4.32,0.654655,0.653251,1
0,0,-2.47,0.689189,0.688406,1
0,0,-5.06,0.651106,0.652393,1
0,0,-5.40001,0.614512,0.612529,1
0,0,-3.56,0.638132,0.635628,1
1,0,-3.01,0.607261,0.607774,1
0,0,-9.7101,0.650229,0.649652,1
0,0,-4.06,0.65798,0.656566,1
1,0,-4.17,0.639618,0.656642,1
2,0,-3.6,0.660221,0.669591,1
3,0,-1.86,0.574713,0.558442,1
0,0,-2.43,0.595918,0.608889,1
0,0,-6.47005,0.647149,0.648649,1
0,0,-4.77,0.56785,0.570806,1
0,0,-4,0.664452,0.66323,1
0,0,-2.69,0.647059,0.65,1
1,0,-2,0.60396,0.587912,1
0,0,-7.73008,0.637419,0.638411,1
0,0,-7.60006,0.686838,0.688172,1
0,0,-10.7201,0.693731,0.693666,1
0,0,-6.00002,0.714571,0.712831,1
0,0,-3.95,0.715365,0.71618,1
0,0,-2.61,0.62963,0.631579,1
0,0,-1.69,0.728571,0.766667,1
0,0,-5.11001,0.690058,0.691684,1
1,0,-6.27003,0.715909,0.716216,1
0,0,-2.41,0.605634,0.606061,1
0,0,-2.52,0.679739,0.692308,1
0,0,-3.4,0.649123,0.664596,1
1,0,-6.30003,0.736347,0.737044,1
0,0,-1.77,0.581006,0.584906,1
1,0,-2.08,0.688073,0.676768,1
0,0,-2.66,0.730539,0.732484,1
0,0,-2.93,0.71134,0.711957,1
1,0,-2.67,0.797619,0.810127,1
0,0,-5.37,0.632653,0.633911,1
1,0,-4.45,0.705202,0.702381,1
0,0,-3.79,0.785714,0.785185,1
1,0,-3.83,0.75,0.755474,1
0,0,-5.33,0.764977,0.766509,1
0,0,-2.65,0.819277,0.820513,1
0,0,-5.13,0.772947,0.772277,1
1,0,-2.81,0.818681,0.843023,1
0,0,-4.52,0.669604,0.672811,1
1,0,-2.5,0.666667,0.659483,1
0,0,-2.26,0.76378,0.752137,1
0,0,-4.41,0.833333,0.843373,1
0,0,-5.50001,0.688406,0.68985,1
0,0,-4.03,0.773026,0.77551,1
1,0,-2.37,0.746377,0.75,1
0,0,-3.18,0.734375,0.743333,1
0,0,-1.79,0.175,0.114286,1
0,0,-9.12009,0.826568,0.826899,1
1,0,-2.33,0.880597,0.887097,1
0,0,-1.31,0.714286,0.707965,1
0,0,-2.01,0.254902,0.195652,1
0,0,-1.35,0.333333,0.153846,1
0,0,-4.09,0.262774,0.250639,1
1,0,-2.6,0.745342,0.748344,1
0,0,-4.06,0.794788,0.79798,1
0,0,-2.55,0.775641,0.767123,1
1,0,-3.72,0.278388,0.26616,1
0,0,-2.89,0.47079,0.464945,1
0,0,-3.03,0.377451,0.350515,1
0,0,-6.98008,0.721598,0.721141,1
0,0,-4.37,0.389522,0.374702,1
0,0,-1.8,0.716049,0.732394,1
1,0,-3.13,0.808411,0.818627,1
0,0,-6.11004,0.748776,0.747049,1
0,0,-1.52,0.564935,0.58209,1
0,0,-3.2,0.809955,0.810427,1
0,0,-4.8,0.826772,0.827493,1
0,0,-2.84,0.810811,0.817143,1
0,0,-3.8,0.767016,0.765193,1
0,0,-3.43,0.856557,0.854701,1
0,0,-3.97,0.845638,0.84375,1
1,0,-1.96,0.717172,0.735955,1
0,0,-3.14,0.776744,0.790244,1
1,0,-7.77006,0.852507,0.853293,1
0,0,-4.81999,0.464957,0.457658,1
0,0,-2.52,0.409449,0.388889,1
0,0,-7.49005,0.409231,0.404687,1
1,0,-7.98006,0.412017,0.407837,1
0,0,-3.6,0.505525,0.502924,1
0,0,-4.08,0.485366,0.487179,1
0,0,-3.03,0.769608,0.793814,1
1,1,-3.52,0.826087,0.823045,1
0,1,-4.76,0.819629,0.825613,1
0,0,-2.08,0.770642,0.787879,1
0,0,-5.82002,0.84472,0.843552,1
0,0,-5.86002,0.835729,0.836478,1
1,0,-5.50001,0.866962,0.873016,1
0,1,-3.29,0.712991,0.713826,1
0,1,-3.51,0.873016,0.876033,1
0,1,-4.7,0.851752,0.853186,1
1,1,-5.39001,0.738318,0.745098,1
0,0,-2.73,0.425287,0.402439,1
0,0,-2.74,0.434783,0.410156,1
0,0,-3.15,0.502392,0.492268,1
0,1,-1.41,0.571429,0.5,1
0,0,-4.96,0.571788,0.563307,1
1,1,-3.41,0.501458,0.486068,1
0,1,-6.97013,0.58,0.582292,0
0,0,-2.4,0.549587,0.54955,1
1,0,-6.17002,0.512116,0.502504,1
2,0,-6.56008,0.561265,0.558299,1
0,1,-4.2,0.592417,0.59204,1
1,0,-3.82,0.614841,0.611722,1
0,0,-5.41001,0.61086,0.606481,1
0,0,-2.29,0.662338,0.682464,1
0,0,-2.39,0.871429,0.884615,1
1,1,-4.19,0.578544,0.571138,1
0,0,-4.44,0.764574,0.7723,1
1,1,-4.2,0.654206,0.652733,1
0,0,-2.37,0.589958,0.584475,1
0,0,-2.09,0.672727,0.65,1
0,0,-2.23,0.645161,0.622807,1
0,0,-3.9,0.828179,0.83274,1
1,1,-7.93006,0.867435,0.866959,1
0,0,-4.36,0.866469,0.868502,1
0,0,-5.12,0.849879,0.848635,1
0,0,-6.69004,0.610526,0.605357,1
1,0,-4.01,0.84106,0.839041,1
0,0,-4.76,0.835544,0.841962,1
0,0,-3.07,0.836538,0.843434,1
0,0,-7.76008,0.773779,0.775726,1
1,1,-2.4,0.879433,0.89313,1
2,0,-3.17,0.844037,0.846154,1
0,1,-4.08,0.587805,0.582051,1
1,0,-4.4,0.59824,0.589124,1
0,1,-2.31,0.840909,0.860656,1
0,1,-2.5,0.874172,0.87234,1
0,1,-4.64,0.740343,0.746637,1
1,0,-7.28005,0.877583,0.877221,1
0,1,-2.32,0.631579,0.626016,1
1,0,-2.64,0.642424,0.63871,1
0,0,-2.42,0.664336,0.669173,1
0,0,-5.72001,0.517422,0.516245,1
0,0,-4.43,0.84593,0.850299,1
0,0,-3.44,0.767347,0.761702,1
0,0,-5.98002,0.493333,0.489655,1
0,0,-4.94,0.886076,0.885714,1
0,0,-4.25,0.775176,0.77887,1
0,0,-2.72,0.855491,0.858896,1
1,1,-4.71,0.475687,0.467991,1
0,0,-3.09,0.87619,0.89,1
0,0,-8.38007,0.863329,0.864198,1
0,0,-3.19,0.744548,0.757475,1
1,1,-6.06004,0.814145,0.823129,1
2,0,-4.33,0.574713,0.575904,1
0,1,-6.08002,0.696721,0.70339,1
