actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.338,0.338384,0
0,0,-10.0001,0.401,0.40303,0
0,0,-10.0001,0.435,0.433333,0
0,0,-10.0001,0.557,0.559596,0
0,0,-10.0001,0.637,0.638384,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.714141,0
0,0,-10.0001,0.713,0.713131,0
0,0,-10.0001,0.706,0.705051,0
0,0,-10.0001,0.715,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.714,0.712121,0
0,0,-10.0001,0.712,0.714141,0
0,0,-10.0001,0.787,0.787879,0
0,0,-10.0001,0.837,0.837374,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.856,0.857576,0
0,0,-10.0001,0.884,0.885859,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.93,0.929293,0
0,0,-10.0001,0.94,0.940404,0
0,0,-10.0001,0.988,0.988889,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.36,0.353061,0
1,1,-1.64,0.984615,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-3.46,0.995951,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-1.96,0.989691,1,1
0,0,-1.68,1,1,1
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-5.05,0.366864,0.35729,1
0,0,-1.45,0.478261,0.333333,1
1,1,-5.47001,0.997768,1,1
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-2.39,0.992857,1,1
0,0,-1.66,1,1,1
0,0,-10.0001,1,1,0
0,0,-4.52,0.997167,1,1
0,0,-5.85002,0.997942,1,1
0,0,-10.0001,0.999,1,0
0,0,-2.4,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-6.30002,0.465211,0.459459,1
0,0,-10.0001,0.999,1,0
0,0,-10.1001,0.998902,1,1
1,1,-1.71,0.986111,1,1
2,1,-1.66,0.985075,1,1
0,0,-4.23,0.938824,0.953086,1
0,0,-6.04002,0.99802,1,1
0,0,-2.51,0.993421,1,1
0,0,-7.77006,0.998525,1,1
0,0,-4.06,0.996743,1,1
1,1,-5.08,0.894118,0.902041,1
0,0,-1.44,0.609589,0.611111,1
0,0,-2.74,0.405714,0.375758,1
0,0,-2.67,0.994048,1,1
0,0,-3.95,0.996622,1,1
0,0,-7.06004,1,1,1
1,1,-7.06007,0.437577,0.428755,1
0,0,-4.35,1,1,1
1,1,-3.26,0.995595,1,1
0,1,-1.83,0.988095,1,1
0,0,-2.26,0.992126,1,1
