actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-4.66,0.26158,0.260504,1
0,0,-1.44,0.244444,0.285714,1
0,0,-9.39012,0.299681,0.295331,1
1,0,-5.24,0.36,0.359036,1
0,0,-2.12,0.389381,0.398058,1
0,0,-6.27003,0.424242,0.42278,1
0,0,-2.93,0.430508,0.436364,1
0,0,-3.39,0.441667,0.447826,1
1,0,-2.21,0.443946,0.433498,1
0,0,-7.15009,0.525672,0.52665,1
0,0,-4.23,0.498824,0.506173,1
1,0,-10.0001,0.637,0.638384,0
0,0,-3.73,0.671533,0.670455,1
1,0,-5.38001,0.699317,0.69697,1
2,0,-4.87,0.689162,0.690832,1
0,0,-8.6901,0.649828,0.650999,1
1,0,-2.72,0.624277,0.625767,1
0,0,-2.78,0.636872,0.639053,1
0,0,-2.78,0.664286,0.676923,1
0,0,-4.31,0.641566,0.636646,1
0,0,-9.17009,0.660147,0.660891,1
1,0,-4.62,0.659483,0.662162,1
0,0,-4.5,0.641026,0.639296,1
1,0,-4.38,0.643068,0.638298,1
0,0,-4.97,0.665829,0.667526,1
0,0,-1.32,0.69697,0.73913,1
0,0,-2.1,0.711712,0.712871,1
1,0,-2.53,0.675325,0.666667,1
0,0,-2.03,0.634615,0.638298,1
0,0,-4.47,0.465479,0.4662,1
0,0,-3.89,0.457801,0.45283,1
1,0,-9.23009,0.67233,0.67199,1
0,0,-4.43,0.72093,0.724551,1
0,0,-3.28,0.707424,0.716895,1
0,0,-2.85,0.709677,0.704545,1
0,0,-5.49001,0.713333,0.715909,1
0,0,-4,0.687708,0.683849,1
0,0,-5.73001,0.700422,0.702586,1
0,0,-3.5,0.579545,0.575301,1
0,0,-2.91,0.576792,0.578755,1
1,1,-3.56,0.723735,0.720648,1
0,0,-3.33,0.777778,0.785714,1
1,1,-2.48,0.731544,0.733813,1
0,0,-10.0001,0.783,0.785859,0
0,0,-1.58,0.762712,0.795918,1
0,0,-9.06009,0.784387,0.785445,1
0,0,-3.72,0.47861,0.466102,1
0,0,-3.33,0.799145,0.803571,1
0,0,-3.63,0.787879,0.787402,1
0,0,-2.95,0.50505,0.494585,1
0,0,-1.91,0.847826,0.865854,1
1,1,-3.2,0.855204,0.853081,1
0,0,-4.81,0.782609,0.786177,1
1,1,-7.15007,0.320781,0.3099,1
0,0,-3.63,0.318182,0.299213,1
0,0,-8.34007,0.409524,0.402759,1
0,0,-2.18,0.436975,0.394495,1
0,0,-2.8,0.519337,0.502924,1
0,0,-3.43,0.516393,0.504274,1
0,0,-5.72004,0.559233,0.552347,1
0,0,-4.55,0.550562,0.540462,1
1,1,-6.33003,0.599251,0.597328,1
0,0,-2.53,0.607843,0.604255,1
0,0,-6.39003,0.62963,0.626415,1
0,0,-2.74,0.64,0.636364,1
1,1,-2.9,0.65445,0.640884,1
0,0,-2.73,0.661818,0.670588,1
0,0,-6.42003,0.642857,0.642628,1
0,0,-3.96,0.710438,0.710801,1
1,0,-8.52008,0.709163,0.705249,1
0,1,-4.26,0.700935,0.698529,1
1,1,-6.11002,0.714844,0.713147,1
0,1,-10.3301,0.716274,0.714286,1
0,1,-5.15,0.713942,0.714286,1
0,1,-7.59007,0.634571,0.633413,1
0,1,-4.59,0.700651,0.702948,1
0,1,-5.1,0.720195,0.718204,1
0,1,-4.26,0.672897,0.67402,1
1,0,-7.69006,0.716418,0.713636,1
0,1,-5.84004,0.701365,0.70318,1
0,1,-2.62,0.791411,0.797386,1
0,1,-3.76,0.797834,0.797753,1
1,0,-5.61001,0.78355,0.783186,1
0,1,-2.16,0.777778,0.775701,1
0,1,-3.05,0.641694,0.641115,1
0,1,-2.85,0.833333,0.835227,1
0,1,-3.4,0.763158,0.773292,1
1,0,-8.3201,0.83693,0.841523,1
0,1,-3.91,0.804071,0.806971,1
1,0,-3.99,0.60757,0.597458,1
0,1,-7.30007,0.721311,0.720506,1
0,1,-9.78011,0.737201,0.734177,1
0,1,-5.69003,0.751314,0.754991,1
1,0,-2.67,0.762082,0.771084,1
0,1,-3.47,0.762097,0.764706,1
0,1,-4.7,0.762803,0.764543,1
0,1,-5.01,0.783582,0.783163,1
0,1,-3.39,0.779167,0.782609,1
1,0,-2.85,0.844086,0.852273,1
2,0,-3.36,0.860759,0.854626,1
0,1,-8.87008,0.856599,0.857327,1
1,0,-3.66,0.88015,0.879377,1
0,1,-2.15,0.922414,0.933962,1
0,1,-5.78001,0.929019,0.93177,1
1,0,-5.19,0.930952,0.929268,1
0,1,-2.54,0.922581,0.931035,1
0,1,-3.22,0.950673,0.953052,1
1,0,-4.23,0.703529,0.706173,1
0,0,-3.48,0.967871,0.970711,1
0,0,-3.34,0.995745,1,1
0,0,-5.1,0.975669,0.977556,1
0,0,-3.77,0.738786,0.740947,1
0,0,-1.51,0.980769,1,1
1,1,-3.91,0.993151,1,1
0,0,-4.5,1,1,1
0,0,-9.78011,1,1,1
1,1,-2.89,0.994737,1,1
0,0,-1.9,0.989011,1,1
1,1,-8.51008,1,1,1
0,0,-9.14009,0.998773,1,1
1,1,-5.69001,0.997872,1,1
0,0,-3.13,0.796825,0.8,1
