actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-1.26,0.226562,0.259259,1
1,0,-1.76,0.246753,0.253731,1
0,0,-1.14,0.202765,0.197861,1
0,0,-1.47,0.333333,0.315789,1
1,0,-3.07,0.291262,0.290657,1
2,0,-1.2,0.311475,0.294118,1
0,0,-1.46,0.27027,0.304688,1
0,0,-1.32,0.333333,0.26087,1
1,0,-1.37,0.294964,0.268908,1
0,0,-1.6,0.283951,0.28169,1
1,0,-1.94,0.357895,0.376471,1
0,0,-1.74,0.32,0.353846,1
1,0,-2.35,0.389706,0.388889,1
0,0,-0.82,0.345238,0.359375,1
0,0,-1.77,0.391061,0.36478,1
1,0,-1.56,0.350877,0.382979,1
0,0,-1.73,0.418919,0.4375,1
1,0,-1.68,0.347826,0.40678,1
0,0,-1.71,0.430556,0.451613,1
0,0,-1.55,0.392857,0.413043,1
0,0,-3.27,0.367781,0.372168,1
0,0,-1.94,0.408163,0.409091,1
1,0,-1.75,0.434211,0.409091,1
0,0,-1.29,0.29771,0.324324,1
1,0,-1.16,0.330508,0.326531,1
0,0,-2.1,0.387387,0.415842,1
0,0,-1.92,0.372881,0.366038,1
0,0,-1.61,0.467742,0.461538,1
0,0,-1.74,0.426667,0.430769,1
0,0,-2.09,0.545455,0.54,1
0,0,-2.86,0.534722,0.529851,1
1,0,-1.92,0.55914,0.578313,1
0,0,-1.53,0.537037,0.568182,1
1,0,-1.79,0.525,0.514286,1
0,0,-1.73,0.462857,0.477419,1
0,0,-2.24,0.552,0.547826,1
1,0,-2.41,0.450581,0.452229,1
0,0,-2.94,0.476071,0.46594,1
1,0,-1.49,0.68,0.675,1
0,0,-1.61,0.516129,0.5,1
0,0,-2.17,0.5,0.490741,1
1,0,-1.4,0.560976,0.580645,1
2,0,-1.68,0.57971,0.559322,1
0,0,-1.39,0.482269,0.479339,1
0,0,-2.68,0.64497,0.647799,1
0,0,-2.01,0.578431,0.576087,1
0,0,-1.6,0.57377,0.54902,1
1,0,-2.08,0.533333,0.542105,1
0,0,-1.85,0.674419,0.671053,1
0,0,-1.9,0.583333,0.598837,1
0,0,-1.62,0.666667,0.660377,1
0,0,-1.87,0.608466,0.633136,1
1,0,-1.21,0.476923,0.463158,1
0,0,-1.72,0.191781,0.142857,1
0,0,-1.74,0.68,0.707692,1
1,0,-1.46,0.680851,0.702703,1
2,0,-1.59,0.666667,0.66,1
0,0,-2.34,0.703704,0.712,1
1,0,-1.8,0.716049,0.704225,1
2,0,-1.36,0.702703,0.703704,1
0,0,-1.5,0.686275,0.658537,1
0,0,-1.77,0.717949,0.720588,1
0,0,-1.68,0.724638,0.711864,1
0,0,-1.76,0.601124,0.607595,1
0,0,-1.14,0.62931,0.635417,1
0,0,-2.19,0.658333,0.654545,1
1,0,-1.69,0.625731,0.596026,1
0,0,-1.48,0.42,0.392308,1
0,0,-3.77,0.353562,0.339833,1
0,0,-3.27,0.586626,0.582524,1
0,0,-1.92,0.688172,0.710843,1
1,0,-2.52,0.718954,0.713287,1
0,0,-1.37,0.736842,0.714286,1
0,0,-2.4,0.466942,0.45045,1
1,0,-1.19,0.561983,0.534653,1
0,0,-1.45,0.673913,0.722222,1
0,0,-1.42,0.659722,0.677419,1
1,0,-1.91,0.706522,0.719512,1
0,0,-2.5,0.708609,0.70922,1
1,0,-1.22,0.604839,0.615385,1
2,1,-1.8,0.679012,0.661972,1
3,1,-2.47,0.709459,0.717391,1
0,1,-2.83,0.711957,0.706897,1
0,0,-1.97,0.62,0.625926,1
0,0,-1.88,0.626316,0.617647,1
0,0,-1.62,0.666667,0.641509,1
0,0,-1.7,0.676056,0.704918,1
0,0,-1.99,0.7,0.722222,1
0,0,-1.53,0.703704,0.704545,1
0,0,-1.79,0.646409,0.645963,1
0,0,-1.46,0.744681,0.756757,1
0,0,-1.73,0.716216,0.734375,1
0,0,-1.81,0.655738,0.662577,1
1,0,-1.45,0.76087,0.722222,1
0,0,-1.91,0.492228,0.485549,1
1,0,-1.28,0.461538,0.445455,1
0,0,-1.71,0.625,0.629032,1
0,0,-1.47,0.448,0.422727,1
1,0,-2.4,0.695035,0.709924,1
0,0,-1.64,0.707692,0.709091,1
1,1,-0.749999,0.516854,0.493243,1
0,0,-2.3,0.679389,0.661157,1
1,1,-1.47,0.6875,0.710526,1
0,0,-1.9,0.725275,0.728395,1
1,1,-1.39,0.652482,0.677686,1
0,0,-1.89,0.688889,0.7,1
0,0,-1.3,0.51073,0.502463,1
0,0,-2.02,0.666667,0.657609,1
0,0,-2.89,0.663158,0.672222,1
1,1,-3.45,0.598214,0.593301,1
0,0,-2.54,0.691406,0.694915,1
1,1,-1.86,0.701149,0.701299,1
