actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-1.93,0.256757,0.244361,1
1,0,-2.3,0.249249,0.244224,1
2,0,-4.21999,0.295736,0.304284,1
0,0,-3.2,0.393665,0.412322,1
1,0,-2.02,0.352941,0.342391,1
2,0,-1.89,0.366667,0.35,1
0,0,-2.5,0.430464,0.41844,1
1,0,-1.66,0.316216,0.309091,1
2,0,-2.99,0.368159,0.362903,1
3,0,-1.81,0.36612,0.368098,1
4,0,-2.28,0.405093,0.405612,1
0,0,-2.05,0.400966,0.40107,1
0,0,-1.54,0.363636,0.355556,1
1,0,-4.73,0.437895,0.432967,1
0,0,-2.21,0.419753,0.404762,1
0,0,-5.4,0.5,0.497159,1
0,0,-1.24,0.68,0.666667,1
1,0,-2.58,0.519231,0.516667,1
2,0,-1.6,0.532319,0.532189,1
3,0,-2.78,0.564286,0.565385,1
0,0,-3.2,0.580745,0.589404,1
1,0,-1.38,0.641026,0.62069,1
2,0,-3.91,0.574899,0.571121,1
0,0,-2.45,0.600575,0.597484,1
1,0,-4.06,0.632353,0.631443,1
0,0,-2.29,0.623377,0.625592,1
1,0,-3.53,0.650704,0.644776,1
2,0,-2.36,0.65126,0.655963,1
3,0,-3.71,0.651475,0.654391,1
0,0,-4.78,0.6625,0.665217,1
1,0,-4.4,0.639296,0.640483,1
0,0,-0.89,0.626374,0.633803,1
0,0,-3.42,0.63786,0.643777,1
1,0,-2.83,0.646739,0.643678,1
0,0,-4.74,0.62565,0.625229,1
1,0,-2.65,0.659176,0.659919,1
2,0,-5.75001,0.656846,0.657092,1
0,0,-2.73,0.643617,0.650289,1
1,0,-3.14,0.64186,0.643902,1
2,0,-2.69,0.641176,0.65,1
3,0,-3.64,0.647541,0.650289,1
0,0,-2.5,0.58018,0.574257,1
0,0,-2.12,0.634921,0.621053,1
1,0,-2.45,0.659243,0.660147,1
0,0,-4.05,0.30315,0.294979,1
1,0,-1.68,0.623188,0.644068,1
2,0,-3.17,0.648903,0.648829,1
0,0,-2.03,0.437909,0.416667,1
1,0,-1.69,0.714286,0.716667,1
0,0,-3.51,0.645892,0.642643,1
1,0,-2.44,0.696552,0.696296,1
0,0,-2.5,0.662252,0.666667,1
0,0,-2.36,0.635036,0.637795,1
1,0,-2.99,0.629353,0.626344,1
2,0,-2.26,0.677165,0.683761,1
0,0,-3.64,0.644809,0.647399,1
1,0,-2.12,0.565079,0.564912,1
2,0,-3.44,0.642058,0.642686,1
0,0,-1.59,0.716667,0.7,1
1,0,-1.72,0.69863,0.714286,1
0,0,-1.95,0.553691,0.541045,1
1,0,-1.24,0.68,0.733333,1
0,0,-3.39,0.570136,0.563107,1
1,0,-2.44,0.349593,0.323009,1
0,0,-2.4,0.716312,0.717557,1
1,0,-4.62,0.665948,0.664414,1
0,0,-3.48,0.677143,0.675758,1
1,0,-2.26,0.716535,0.717949,1
0,0,-3.51,0.710317,0.710744,1
1,0,-3.46,0.669091,0.664706,1
0,0,-2.8,0.702128,0.709924,1
0,0,-2.12,0.716814,0.718447,1
1,0,-4.52999,0.494673,0.482982,1
0,0,-2.49999,0.516513,0.508006,1
0,0,-2.42,0.706294,0.706767,1
0,0,-1.66,0.716418,0.719298,1
1,0,-3.4,0.713693,0.718615,1
2,0,-1.99,0.71,0.711111,1
0,0,-2.72,0.69708,0.69685,1
1,0,-1.5,0.684211,0.681818,1
0,0,-2.1,0.683962,0.6875,1
1,0,-3.08,0.727273,0.733668,1
0,0,-2.39,0.714286,0.707692,1
1,0,-4.04,0.711475,0.711864,1
2,0,-2.6,0.714286,0.715232,1
0,0,-0.939999,0.670051,0.682635,1
0,0,-2.19,0.725,0.718182,1
0,0,-1.21,0.673846,0.673684,1
1,0,-1.88,0.715789,0.723529,1
0,0,-1.58,0.7375,0.742857,1
1,0,-3.21,0.696594,0.693069,1
2,0,-1.55,0.785714,0.782609,1
3,0,-3.55,0.658318,0.65896,1
4,1,-2.05,0.764151,0.770833,1
0,0,-8.10008,0.671413,0.671574,1
1,0,-2.7,0.760234,0.757764,1
2,0,-3.81,0.510204,0.504717,1
0,0,-1.39,0.744681,0.743802,1
1,0,-2.69,0.729412,0.7375,1
2,0,-2.28,0.705426,0.714286,1
3,0,-1.71999,0.387179,0.37,1
0,0,-2.33,0.610119,0.614379,1
