actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.227,0.227273,0
0,0,-10.0001,0.294,0.291919,0
0,0,-10.0001,0.393,0.391919,0
0,0,-10.0001,0.488,0.487879,0
0,0,-10.0001,0.519,0.519192,0
0,0,-10.0001,0.537,0.537374,0
0,0,-10.0001,0.562,0.561616,0
0,0,-10.0001,0.566,0.564646,0
0,0,-10.0001,0.587,0.587879,0
0,0,-10.0001,0.607,0.605051,0
0,0,-10.0001,0.612,0.612121,0
0,0,-10.0001,0.619,0.618182,0
0,0,-10.0001,0.646,0.643434,0
0,0,-10.0001,0.637,0.637374,0
0,0,-10.0001,0.673,0.673737,0
0,0,-10.0001,0.682,0.681818,0
0,0,-10.0001,0.658,0.656566,0
0,0,-10.0001,0.686,0.685859,0
0,0,-10.0001,0.666,0.663636,0
0,0,-10.0001,0.707,0.70404,0
0,0,-10.0001,0.715,0.713131,0
0,0,-10.0001,0.706,0.707071,0
0,0,-10.0001,0.698,0.69798,0
0,0,-10.0001,0.736,0.737374,0
0,0,-10.0001,0.724,0.723232,0
0,0,-10.0001,0.753,0.750505,0
0,0,-10.0001,0.768,0.769697,0
0,0,-10.0001,0.763,0.762626,0
0,0,-10.0001,0.792,0.789899,0
0,0,-10.0001,0.812,0.814141,0
0,0,-10.0001,0.779,0.779798,0
0,0,-10.0001,0.835,0.834343,0
0,0,-10.0001,0.833,0.833333,0
0,0,-10.0001,0.835,0.833333,0
0,0,-10.0001,0.857,0.856566,0
0,0,-10.0001,0.847,0.849495,0
0,0,-10.0001,0.852,0.850505,0
0,0,-10.0001,0.843,0.843434,0
0,0,-10.0001,0.863,0.863636,0
0,0,-10.0001,0.851,0.852525,0
0,0,-10.0001,0.876,0.875758,0
0,0,-10.0001,0.849,0.849495,0
0,0,-10.0001,0.85,0.849495,0
0,0,-10.0001,0.856,0.855556,0
0,0,-10.0001,0.863,0.862626,0
0,0,-10.0001,0.893,0.894949,0
0,0,-10.0001,0.866,0.867677,0
0,0,-10.0001,0.856,0.855556,0
0,0,-10.0001,0.878,0.877778,0
0,0,-10.0001,0.854,0.855556,0
0,0,-10.0001,0.88,0.881818,0
0,0,-10.0001,0.883,0.882828,0
0,0,-10.0001,0.87,0.869697,0
0,0,-10.0001,0.881,0.881818,0
0,0,-10.0001,0.884,0.883838,0
0,0,-10.0001,0.879,0.878788,0
0,0,-10.0001,0.912,0.912121,0
0,0,-10.0001,0.88,0.883838,0
0,0,-10.0001,0.894,0.894949,0
0,0,-10.0001,0.887,0.886869,0
0,0,-10.0001,0.879,0.880808,0
0,0,-10.0001,0.895,0.894949,0
0,0,-10.0001,0.895,0.89596,0
0,0,-10.0001,0.892,0.891919,0
0,0,-10.0001,0.919,0.919192,0
0,0,-10.0001,0.903,0.90404,0
0,0,-10.0001,0.872,0.874747,0
0,0,-10.0001,0.902,0.90404,0
0,0,-10.0001,0.911,0.911111,0
0,0,-10.0001,0.895,0.893939,0
0,0,-10.0001,0.899,0.89899,0
0,0,-10.0001,0.898,0.89798,0
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.893,0.893939,0
0,0,-10.0001,0.899,0.89798,0
0,0,-10.0001,0.891,0.890909,0
0,0,-10.0001,0.898,0.90101,0
0,0,-10.0001,0.899,0.89899,0
0,0,-10.0001,0.904,0.906061,0
0,0,-10.0001,0.902,0.90303,0
0,0,-10.0001,0.896,0.89596,0
0,0,-10.0001,0.896,0.89697,0
0,0,-10.0001,0.892,0.891919,0
0,0,-10.0001,0.88,0.880808,0
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.886,0.887879,0
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.911,0.912121,0
0,0,-10.0001,0.891,0.891919,0
0,0,-10.0001,0.886,0.887879,0
0,0,-10.0001,0.907,0.908081,0
0,0,-10.0001,0.918,0.919192,0
0,0,-10.0001,0.915,0.917172,0
0,0,-10.0001,0.911,0.911111,0
0,0,-10.0001,0.899,0.89899,0
0,0,-10.0001,0.914,0.915152,0
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.902,0.90101,0
0,0,-10.0001,0.918,0.919192,0
0,0,-10.0001,0.906,0.907071,0
0,0,-5.56001,0.908096,0.908277,1
0,0,-2.87,0.882979,0.88764,1
0,0,-1.59,0.469466,0.478448,1
1,1,-6.09002,0.446809,0.445008,1
2,1,-1.99,0.577114,0.574586,1
0,0,-1.85,0.883721,0.881579,1
1,1,-2.45,0.924658,0.933824,1
0,0,-6.01002,0.597015,0.600343,1
1,1,-3.88,0.705128,0.710811,1
0,0,-4.24,0.913846,0.91746,1
0,0,-2.05,0.877358,0.895833,1
0,0,-1.05,0.654206,0.678161,1
1,1,-2.09,0.936364,0.95,1
0,0,-2.35,0.904412,0.904762,1
1,1,-4.98,0.904762,0.902314,1
0,0,-4.23,0.475285,0.475806,1
0,0,-4.95,0.517103,0.51153,1
0,0,-2.82,0.912568,0.919075,1
1,1,-2.93,0.902062,0.902174,1
0,0,-4.65,0.338798,0.323034,1
0,0,-1.71,0.847222,0.870968,1
0,0,-2.86,0.871658,0.870057,1
0,0,-3.7,0.548387,0.542614,1
1,1,-3.03,0.445902,0.435088,1
2,1,-4.16,0.886435,0.882736,1
0,0,-2.56,0.523256,0.512605,1
1,1,-2.25,0.888889,0.887931,1
0,0,-1.59,0.916667,0.94,1
0,0,-3.93,0.546835,0.538667,1
0,1,-3.25,0.915929,0.916667,1
0,0,-1.42,0.590278,0.596774,1
0,0,-2.3,0.89313,0.892562,1
0,0,-8.99013,0.714,0.716327,0
1,1,-7.03004,0.913907,0.915825,1
0,0,-2.76,0.915254,0.922156,1
1,1,-1.74,0.92,0.923077,1
0,0,-5.70001,0.592657,0.596014,1
0,0,-2.16,0.53211,0.525253,1
1,1,-3.25,0.761468,0.762215,1
0,0,-2.07,0.583732,0.571429,1
0,0,-2.76,0.758993,0.771318,1
0,0,-4.1,0.509709,0.5,1
1,1,-2.42,0.902098,0.902256,1
0,0,-4.63,0.89011,0.889831,1
0,0,-1.66,0.583333,0.587838,1
1,1,-2.03,0.903846,0.925532,1
0,0,-3.21,0.923423,0.924528,1
0,0,-1.77,0.581006,0.578616,1
1,1,-2.76,0.903955,0.904192,1
0,0,-1.45,0.891304,0.916667,1
0,0,-3.79,0.540682,0.542936,1
0,0,-2.65,0.670412,0.663968,1
0,0,-1.23,0.48,0.457143,1
1,1,-3.29,0.462236,0.450161,1
0,0,-3.35,0.411017,0.393805,1
1,1,-1.81,0.536585,0.5,1
0,0,-2.77,0.449438,0.434524,1
1,1,-1.68,0.57971,0.525424,1
0,0,-5.82001,0.472603,0.468085,1
1,1,-3.44,0.456647,0.45092,1
0,0,-7.14004,0.556916,0.555273,1
1,1,-2.13,0.877193,0.884615,1
0,0,-2.08,0.954128,0.949495,1
1,1,-4.08,0.797561,0.8,1
0,0,-2.67,0.724907,0.726908,1
0,0,-2.08,0.899083,0.909091,1
0,0,-0.91,0.784946,0.835616,1
1,1,-1.86,0.908046,0.922078,1
0,0,-4.5,0.905983,0.909091,1
0,0,-3.39,0.797654,0.803738,1
0,0,-3.21,0.442724,0.422442,1
1,1,-3.92,0.606061,0.602151,1
0,0,-2.07,0.861111,0.877551,1
0,0,-2.63,0.607547,0.604082,1
0,0,-6.75004,0.485861,0.485294,1
1,1,-1.56,0.859649,0.87234,1
0,0,-6.23002,0.57989,0.58046,1
1,0,-3.94,0.722222,0.726064,1
0,1,-2.66,0.88024,0.878981,1
1,0,-4.09,0.562044,0.56266,1
0,1,-1.76,0.909091,0.925373,1
1,0,-1.55,0.651163,0.662281,1
0,1,-7.08009,0.776819,0.783611,1
0,1,-1.53,0.503226,0.474074,1
0,1,-4.12,0.578275,0.567657,1
0,1,-2.3,0.603053,0.570248,1
0,1,-4.12,0.532039,0.529897,1
1,0,-2.1,0.936937,0.960396,1
0,1,-2.9,0.879581,0.883978,1
1,0,-6.46003,0.903108,0.905028,1
0,1,-1.69,0.928571,0.933333,1
1,0,-4.11,0.842615,0.852417,1
2,0,-1.72,0.890411,0.904762,1
0,0,-7.98009,0.473,0.472165,0
0,0,-6.51003,0.632466,0.633491,1
0,0,-5.78001,0.558003,0.556068,1
1,1,-2.43,0.916667,0.91791,1
0,0,-7.98011,0.664,0.669072,0
1,1,-7.98009,0.588,0.591753,0
0,0,-1.7,0.901408,0.918033,1
0,0,-3.66,0.654891,0.658046,1
1,1,-2.07,0.861111,0.867347,1
0,0,-7.98013,0.75,0.752577,0
0,0,-2.16,0.940171,0.962617,1
0,0,-7.98009,0.511,0.508247,0
1,1,-2.08,0.587156,0.565657,1
0,1,-5.37,0.643785,0.643545,1
1,1,-6.83004,0.900685,0.902439,1
0,0,-3.35,0.548961,0.539432,1
1,1,-3.38,0.899582,0.895196,1
2,1,-7.98009,0.524,0.524742,0
0,0,-7.98013,0.696,0.695876,0
0,0,-2.94,0.897436,0.902703,1
1,1,-1.49,0.58,0.55,1
0,0,-2.2,0.837838,0.861386,1
1,1,-1.63,0.953125,0.962963,1
2,1,-2.59,0.5875,0.58,1
0,0,-7.98009,0.574,0.573196,0
0,0,-2.92,0.605442,0.605839,1
1,1,-7.98009,0.544,0.545361,0
2,0,-9.62012,0.759336,0.758475,1
0,0,-3.14,0.604651,0.585366,1
1,1,-4.54,0.682226,0.683112,1
0,0,-2.85,0.892473,0.892045,1
0,0,-3.31,0.720721,0.715655,1
1,1,-4.61,0.571823,0.5625,1
0,0,-2.85,0.61828,0.596591,1
0,0,-6.71004,0.539376,0.539051,1
1,1,-2.71,0.567766,0.561265,1
2,1,-2.89,0.56701,0.568266,1
0,0,-2.99,0.6,0.589474,1
1,0,-4.80999,0.544521,0.537906,1
2,0,-1.79,0.6625,0.642857,1
0,1,-3.74,0.621818,0.615094,1
1,0,-7.98009,0.576,0.576289,0
0,1,-7.98009,0.595,0.595876,0
0,1,-6.90004,0.901861,0.901893,1
0,1,-4.05,0.611794,0.612403,1
1,0,-4.58,0.908078,0.911175,1
2,0,-7.98013,0.755,0.760825,0
0,0,-3.26,0.634361,0.631336,1
0,0,-4.27,0.564103,0.564792,1
