actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.216,0.214141,0
0,0,-8.75008,0.28866,0.289817,1
0,0,-9.3601,0.320896,0.32244,1
1,0,-10.0001,0.439,0.440404,0
0,0,-2.13,0.473684,0.509615,1
0,0,-3.87,0.46875,0.467626,1
0,0,-6.58003,0.488372,0.48816,1
0,0,-4.12,0.632588,0.636964,1
0,0,-10.0001,0.675,0.676768,0
0,0,-8.43007,0.715054,0.713896,1
0,0,-7.21005,0.710611,0.714052,1
0,0,-8.99013,0.656,0.658163,0
0,0,-4.66,0.689373,0.689076,1
1,0,-8.99011,0.563,0.561224,0
0,0,-2.83,0.624561,0.622642,1
0,0,-8.99013,0.648,0.65,0
1,0,-1.07,0.669725,0.707865,1
0,0,-8.99011,0.383,0.380612,0
1,0,-8.99013,0.64,0.640816,0
0,0,-6.18002,0.520968,0.518333,1
1,0,-2.15,0.698276,0.707547,1
0,0,-2.67,0.714286,0.71519,1
1,0,-8.7501,0.67959,0.684947,1
0,0,-4.39,0.628118,0.622328,1
1,1,-5.1,0.727494,0.725686,1
0,0,-8.99013,0.555,0.553061,0
1,0,-8.99013,0.724,0.723469,0
0,0,-6.05002,0.766798,0.768145,1
1,1,-10.0001,0.783,0.783838,0
0,0,-8.99013,0.583,0.581633,0
0,0,-10.0001,0.804,0.80303,0
0,0,-7.17005,0.854369,0.853618,1
1,0,-7.58006,0.855842,0.856703,1
0,0,-8.99013,0.742,0.740816,0
1,1,-3.12,0.85446,0.862069,1
0,0,-2.83,0.853261,0.850575,1
0,0,-8.99013,0.65,0.646939,0
1,1,-6.05002,0.855731,0.858871,1
0,0,-1.08,0.727273,0.733333,1
1,0,-8.99012,0.655,0.654082,0
0,0,-10.0001,0.91,0.910101,0
0,0,-1.23,0.72,0.742857,1
0,0,-10.0001,0.928,0.928283,0
1,1,-3.41,0.92562,0.926724,1
0,0,-6.44003,0.756966,0.757188,1
0,0,-3.3,0.76506,0.766026,1
0,0,-10.0001,0.944,0.946465,0
0,0,-10.0001,0.999,1,0
1,0,-5.76001,0.756055,0.756272,1
0,0,-4.17,0.996855,1,1
0,0,-3.26,0.713415,0.711039,1
0,0,-4.87,0.997423,1,1
1,1,-2.68,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-9.4001,0.998811,1,1
1,1,-9.4101,0.766702,0.767064,1
0,0,-8.65008,0.998695,1,1
1,1,-7.28005,0.99841,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-8.99011,0.651,0.647959,0
0,0,-8.25007,0.788392,0.785626,1
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
1,0,-6.38005,0.9375,0.945161,1
0,0,-1.74,0.986667,1,1
1,0,-8.49008,0.998667,1,1
0,0,-5.58001,0.997821,1,1
0,0,-3.68,0.996283,1,1
0,0,-10.0001,0.999,1,0
1,1,-8.04007,0.868486,0.868957,1
0,0,-10.0001,0.999,1,0
0,0,-4.47,0.997126,1,1
1,1,-6.75004,0.998264,1,1
0,0,-9.66013,0.988636,0.993671,1
0,0,-5.19,0.602381,0.595122,1
0,0,-9.4701,0.998821,1,1
0,0,-10.0001,0.633,0.629293,0
0,0,-3.66,0.996255,1,1
1,1,-5.19,0.997619,1,1
0,0,-6.10002,0.998043,1,1
0,0,-3.52,0.648221,0.63786,1
0,0,-1.75,0.986842,1,1
0,0,-7.39005,1,1,1
0,1,-10.0001,0.999,1,0
1,1,-1.56,0.982456,1,1
0,0,-8.99013,0.983,0.987755,0
1,1,-10.0001,0.999,1,0
0,0,-8.99011,0.82,0.821429,0
0,0,-3.18,0.995434,1,1
0,0,-10.0001,0.999,1,0
1,1,-7.59006,0.998485,1,1
0,0,-8.28007,0.650206,0.645341,1
0,0,-7.99007,1,1,1
0,0,-8.59008,0.665505,0.662307,1
0,0,-8.99013,0.854,0.856122,0
0,0,-5.53001,0.997797,1,1
0,0,-3.65,1,1,1
1,1,-7.13004,0.662937,0.66187,1
0,0,-7.62006,1,1,1
0,0,-3.39,0.7125,0.7,1
0,0,-2.43,0.729167,0.716418,1
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,1,-7.07007,0.654443,0.65312,1
0,0,-9.6601,1,1,1
0,1,-10.0001,0.999,1,0
0,0,-10.2401,0.998919,1,1
0,0,-7.41005,1,1,1
0,0,-2.56,0.914729,0.932773,1
0,1,-9.91011,0.998879,1,1
0,0,-5.21,0.66348,0.66004,1
0,0,-4.93,0.997462,1,1
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.734,0.731633,0
0,0,-10.0001,1,1,0
1,1,-7.48005,0.998459,1,1
0,0,-7.43005,1,1,1
0,0,-10.0001,1,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-5.58001,0.997821,1,1
0,0,-5.11,0.933723,0.941176,1
0,1,-10.0001,0.999,1,0
0,0,-4.44,0.679372,0.676056,1
0,1,-7.26007,0.96978,0.973164,1
1,1,-8.99012,0.536,0.530612,0
0,0,-2.38,0.294964,0.248062,1
1,1,-3.22,0.278027,0.248826,1
0,0,-4.64,0.99726,1,1
0,0,-10.0001,0.307,0.30101,0
0,1,-3.28,0.669697,0.66129,1
1,1,-3.87,0.996528,1,1
0,0,-8.99013,0.46,0.458163,0
0,1,-4.06,0.996743,1,1
0,1,-10.1001,0.998902,1,1
0,0,-5.25,0.997653,1,1
0,0,-8.07007,0.998588,1,1
0,1,-10.9901,1,1,1
1,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-8.96011,0.954343,0.961276,1
0,0,-5.33,0.714286,0.709906,1
0,0,-3.04,1,1,1
0,0,-5.27001,0.933837,0.946955,1
1,1,-3.71,0.996324,1,1
0,0,-3.58,0.538889,0.529412,1
0,1,-9.80011,0.998865,1,1
1,1,-4.09,0.996774,1,1
0,0,-10.0001,0.999,1,0
0,0,-7.94006,1,1,1
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.716,0.714141,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.573,0.568687,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.716,0.714141,0
0,0,-10.0001,0.716,0.714141,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
1,1,-10.0001,0.716,0.714141,0
0,0,-10.0001,0.999,1,0
1,2,-10.0001,0.999,1,0
0,2,-10.0001,0.716,0.714141,0
0,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,2,-10.0001,0.999,1,0
0,0,-10.0001,0.716,0.714141,0
1,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,2,-10.0001,1,1,0
1,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.796,0.794949,0
0,0,-10.0001,0.857,0.856566,0
0,2,-10.0001,1,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.857,0.856566,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.857,0.856566,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,1,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
