actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-7.78006,0.216495,0.214605,1
0,0,-10.0001,0.255,0.254032,0
0,0,-2.59,0.275,0.263158,1
0,0,-3.88,0.364103,0.36631,1
1,0,-3.71999,0.291774,0.280822,1
0,0,-2.23,0.342222,0.349282,1
1,0,-5.52001,0.399558,0.397753,1
2,0,-6.43007,0.447721,0.444598,1
3,0,-4.95005,0.432,0.430672,0
4,0,-6.97006,0.53,0.529959,0
5,0,-5.94002,0.644444,0.644764,1
0,0,-4.71,0.682796,0.684066,1
1,0,-9.18009,0.693529,0.692972,1
0,0,-8.45008,0.689008,0.686992,1
0,0,-5.27,0.656542,0.657143,1
1,0,-8.99013,0.598,0.60061,0
2,0,-10.0001,0.651,0.649194,0
0,0,-8.99013,0.639,0.637195,0
1,0,-4.25,0.655738,0.656934,1
2,0,-8.99012,0.65,0.651423,0
3,0,-10.2201,0.71831,0.718033,1
4,0,-7.95006,0.711207,0.713663,1
5,0,-9.3201,0.733493,0.734545,1
0,0,-8.99013,0.742,0.742886,0
1,0,-8.99013,0.77,0.77439,0
2,0,-7.98013,0.754,0.758197,0
3,0,-10.0001,0.794,0.795363,0
0,0,-6.35003,0.843284,0.844697,1
0,0,-10.0001,0.856,0.857863,0
0,0,-10.7501,0.855533,0.857438,1
0,0,-7.98013,0.826,0.828893,0
0,0,-6.23002,0.927481,0.928295,1
0,0,-4.2,0.912773,0.913738,1
1,0,-8.99013,0.839,0.843496,0
0,0,-2.25,0.920635,0.932203,1
0,0,-4.37,0.920118,0.918182,1
1,0,-5.3,0.928074,0.929078,1
0,0,-10.0001,0.928,0.928427,0
1,0,-9.05009,0.966501,0.967419,1
0,0,-10.0001,0.999,1,0
1,0,-10.0001,0.999,1,0
0,0,-4.98,0.997494,1,1
0,0,-7.04004,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
1,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,1,1,0
2,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,1,1,0
2,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
