actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.301,0.30101,0
0,0,-10.0001,0.377,0.375758,0
0,0,-10.0001,0.422,0.421212,0
0,0,-10.0001,0.496,0.492929,0
0,0,-10.0001,0.548,0.545455,0
0,0,-10.0001,0.549,0.549495,0
0,0,-10.0001,0.58,0.580808,0
0,0,-10.0001,0.581,0.580808,0
0,0,-10.0001,0.581,0.580808,0
0,0,-10.0001,0.599,0.6,0
0,0,-10.0001,0.61,0.610101,0
0,0,-10.0001,0.615,0.615152,0
0,0,-10.0001,0.626,0.627273,0
0,0,-10.0001,0.652,0.652525,0
0,0,-10.0001,0.651,0.653535,0
0,0,-10.0001,0.649,0.648485,0
0,0,-10.0001,0.643,0.641414,0
0,0,-10.0001,0.667,0.665657,0
0,0,-10.0001,0.669,0.669697,0
0,0,-10.0001,0.682,0.681818,0
0,0,-10.0001,0.691,0.689899,0
0,0,-10.0001,0.704,0.70404,0
0,0,-10.0001,0.709,0.707071,0
0,0,-10.0001,0.726,0.724242,0
0,0,-10.0001,0.743,0.742424,0
0,0,-10.0001,0.763,0.763636,0
0,0,-10.0001,0.749,0.751515,0
0,0,-10.0001,0.776,0.778788,0
0,0,-10.0001,0.788,0.787879,0
0,0,-10.0001,0.784,0.786869,0
0,0,-10.0001,0.8,0.80202,0
0,0,-10.0001,0.818,0.820202,0
0,0,-10.0001,0.827,0.827273,0
0,0,-10.0001,0.817,0.816162,0
0,0,-10.0001,0.852,0.852525,0
0,0,-10.0001,0.835,0.834343,0
0,0,-10.0001,0.86,0.861616,0
0,0,-10.0001,0.849,0.849495,0
0,0,-10.0001,0.856,0.856566,0
0,0,-10.0001,0.856,0.856566,0
0,0,-10.0001,0.831,0.831313,0
0,0,-10.0001,0.872,0.870707,0
0,0,-10.0001,0.87,0.869697,0
0,0,-10.0001,0.855,0.854545,0
0,0,-10.0001,0.843,0.844444,0
0,0,-10.0001,0.865,0.865657,0
0,0,-10.0001,0.894,0.893939,0
0,0,-10.0001,0.866,0.866667,0
0,0,-10.0001,0.886,0.887879,0
0,0,-10.0001,0.897,0.89798,0
0,0,-10.0001,0.887,0.885859,0
0,0,-10.0001,0.849,0.848485,0
0,0,-10.0001,0.874,0.874747,0
0,0,-10.0001,0.892,0.892929,0
0,0,-10.0001,0.88,0.880808,0
0,0,-10.0001,0.884,0.882828,0
0,0,-10.0001,0.891,0.892929,0
0,0,-10.0001,0.882,0.882828,0
0,0,-10.0001,0.879,0.881818,0
0,0,-10.0001,0.88,0.880808,0
0,0,-10.0001,0.893,0.893939,0
0,0,-10.0001,0.883,0.884848,0
0,0,-10.0001,0.893,0.891919,0
0,0,-10.0001,0.879,0.877778,0
0,0,-10.0001,0.905,0.90404,0
0,0,-10.0001,0.885,0.885859,0
0,0,-10.0001,0.875,0.877778,0
0,0,-10.0001,0.891,0.890909,0
0,0,-10.0001,0.895,0.894949,0
0,0,-10.0001,0.884,0.884848,0
0,0,-10.0001,0.884,0.884848,0
0,0,-10.0001,0.879,0.878788,0
0,0,-10.0001,0.882,0.884848,0
0,0,-10.0001,0.89,0.891919,0
0,0,-10.0001,0.893,0.892929,0
0,0,-10.0001,0.896,0.89596,0
0,0,-10.0001,0.885,0.885859,0
0,0,-10.0001,0.896,0.89697,0
0,0,-10.0001,0.887,0.886869,0
0,0,-10.0001,0.908,0.909091,0
0,0,-10.0001,0.885,0.884848,0
0,0,-10.0001,0.898,0.89798,0
0,0,-10.0001,0.907,0.907071,0
0,0,-10.0001,0.894,0.893939,0
0,0,-10.0001,0.902,0.90303,0
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.909,0.909091,0
0,0,-10.0001,0.913,0.914141,0
0,0,-10.0001,0.905,0.906061,0
0,0,-10.0001,0.912,0.913131,0
0,0,-10.0001,0.911,0.912121,0
0,0,-10.0001,0.911,0.912121,0
0,0,-10.0001,0.913,0.914141,0
0,0,-10.0001,0.905,0.907071,0
0,0,-10.0001,0.902,0.90202,0
0,0,-10.0001,0.901,0.90101,0
0,0,-10.0001,0.904,0.90404,0
0,0,-10.0001,0.907,0.907071,0
0,0,-10.0001,0.91,0.910101,0
0,0,-10.0001,0.901,0.90202,0
0,0,-10.0001,0.896,0.89697,0
0,0,-10.0001,0.906,0.907071,0
0,0,-10.0001,0.906,0.906061,0
0,0,-10.0001,0.92,0.920202,0
0,0,-7.36005,0.901099,0.901116,1
0,0,-10.0001,0.903,0.90404,0
0,0,-7.32005,0.924171,0.926164,1
0,0,-8.47008,0.907754,0.910569,1
0,0,-7.02004,0.905473,0.905565,1
0,0,-8.99011,0.588,0.588776,0
1,0,-10.3001,0.889366,0.890337,1
0,0,-6.30003,0.909605,0.909789,1
0,0,-10.0001,0.909,0.910101,0
0,0,-10.0001,0.917,0.917172,0
0,0,-4.22,0.907121,0.910543,1
0,0,-10.0001,0.904,0.90404,0
0,0,-2.31,0.901515,0.909836,1
0,0,-10.0001,0.905,0.905051,0
0,0,-2.66,0.898204,0.904459,1
0,0,-8.99013,0.779,0.781633,0
0,0,-4.89,0.915385,0.915789,1
1,0,-8.99013,0.586,0.587755,0
0,0,-10.0001,0.909,0.911111,0
0,0,-8.11007,0.918539,0.917379,1
1,1,-8.99013,0.915,0.91692,0
0,0,-8.99013,0.306,0.29898,0
0,0,-10.0001,0.915,0.917172,0
0,0,-6.11002,0.923828,0.924303,1
0,1,-6.96004,0.919598,0.921635,1
1,1,-10.0001,0.9,0.9,0
0,0,-10.0001,0.912,0.913131,0
0,0,-1.81,0.939024,0.944444,1
0,0,-8.99013,0.835,0.837755,0
0,0,-10.0001,0.38,0.375758,0
0,0,-9.6201,0.91657,0.919109,1
0,0,-10.0001,0.907,0.907071,0
0,0,-10.0001,0.912,0.913131,0
1,0,-8.99013,0.837,0.837755,0
0,1,-10.0001,0.523,0.519192,0
0,0,-10.0001,0.547,0.544444,0
0,0,-10.0001,0.554,0.550505,0
0,0,-8.99011,0.523,0.520408,0
0,0,-10.0001,0.562,0.559596,0
1,0,-6.09004,0.577741,0.580372,1
0,1,-10.0001,0.611,0.609091,0
0,1,-10.0001,0.603,0.60101,0
0,1,-10.0001,0.601,0.59697,0
0,1,-10.0001,0.618,0.614141,0
1,0,-10.0001,0.629,0.627273,0
0,1,-10.0001,0.64,0.636364,0
