actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-1.76,0.213483,0.202532,1
1,0,-3.11,0.292453,0.29703,1
0,0,-1.45,0.26087,0.222222,1
0,0,-5.46001,0.333333,0.334096,1
0,0,-3.95,0.327703,0.325175,1
0,0,-7.14006,0.344972,0.340517,1
0,0,-3.14,0.341772,0.341216,1
1,0,-3,0.390728,0.397163,1
0,0,-2.76,0.384181,0.407186,1
1,0,-2.9,0.417808,0.415441,1
0,0,-4.07,0.50974,0.513423,1
1,0,-1.71,0.433526,0.431373,1
0,0,-4.79,0.488565,0.494577,1
0,0,-5.29,0.553488,0.554762,1
1,0,-4.53,0.612994,0.610465,1
0,0,-5.02,0.589286,0.595041,1
0,0,-2.56,0.636943,0.639456,1
1,0,-7.36007,0.631436,0.633705,1
0,0,-5.22,0.647754,0.64891,1
1,0,-6.34003,0.714019,0.714286,1
0,0,-2.07,0.648148,0.642857,1
0,0,-2.33,0.649254,0.637097,1
0,0,-6.75004,0.644097,0.64311,1
1,0,-2.14,0.643478,0.657143,1
0,0,-3.52,0.656126,0.650206,1
0,0,-3.94,0.647458,0.642105,1
1,0,-4.34,0.671642,0.670769,1
0,0,-3.91,0.681507,0.684397,1
0,0,-3.08,0.612903,0.613793,1
0,0,-4.32,0.663664,0.659443,1
0,0,-2.93,0.664948,0.673913,1
0,0,-5.07,0.644608,0.640703,1
0,0,-5.75001,0.644958,0.643777,1
0,0,-5.11,0.645631,0.641791,1
0,0,-3.18,0.639269,0.641148,1
0,0,-2.11,0.723214,0.72549,1
0,0,-9.5401,0.644444,0.643787,1
0,0,-4.22,0.658019,0.665842,1
1,0,-6.04002,0.683168,0.682828,1
0,0,-2.39,0.60166,0.61086,1
0,0,-3.86,0.689895,0.685921,1
0,0,-2.17,0.639269,0.648241,1
0,0,-3.64,0.701887,0.701961,1
0,0,-4.54,0.704225,0.701449,1
0,0,-5.56003,0.756272,0.763941,1
0,0,-2.61,0.657795,0.654321,1
0,0,-4.21,0.742236,0.74359,1
0,0,-2.19,0.758333,0.781818,1
1,0,-2.49,0.786667,0.785714,1
0,0,-1.14,0.655172,0.666667,1
0,0,-2.83,0.680702,0.690566,1
1,0,-4.28,0.753799,0.752351,1
0,0,-7.50008,0.759309,0.762295,1
0,0,-1.99,0.79,0.8,1
1,0,-8.99013,0.746,0.74898,0
0,0,-5.12,0.791768,0.791563,1
0,0,-9.23012,0.756757,0.758011,1
0,0,-6.39004,0.648986,0.652174,1
1,0,-5.90002,0.650338,0.648601,1
0,0,-6.53005,0.844275,0.847244,1
1,0,-2.33,0.748936,0.753488,1
0,0,-2.92,0.765306,0.773723,1
0,0,-3.62,0.86692,0.865613,1
0,0,-6.59006,0.715582,0.716069,1
0,0,-4.32,0.820276,0.830918,1
1,0,-2.71,0.619048,0.612648,1
0,0,-6.33003,0.857678,0.858779,1
1,0,-2.53,0.928571,0.930556,1
0,0,-1.68,0.869565,0.864407,1
0,0,-6.71004,0.907343,0.907473,1
