actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.338,0.341414,0
0,0,-10.0001,0.424,0.425253,0
0,0,-10.0001,0.466,0.464646,0
0,0,-10.0001,0.534,0.535354,0
0,0,-10.0001,0.59,0.589899,0
0,0,-10.0001,0.7,0.7,0
0,0,-10.0001,0.716,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.712,0.714141,0
0,0,-8.99011,0.573,0.571429,0
1,0,-10.0001,0.716,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.716,0.717172,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.772,0.772727,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.816,0.815152,0
0,0,-10.0001,0.856,0.857576,0
0,0,-10.0001,0.856,0.857576,0
0,0,-10.0001,0.858,0.858586,0
0,0,-10.0001,0.89,0.890909,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.985,0.985859,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.789,0.789796,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.3401,0.99893,1,1
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-8.99013,0.798,0.79898,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.779,0.778571,0
0,0,-10.0001,0.999,1,0
0,0,-7.98012,0.6,0.596907,0
0,0,-10.0001,0.999,1,0
1,0,-8.99011,0.532,0.528571,0
0,0,-8.99013,0.739,0.740816,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
2,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.478,0.47551,0
1,1,-6.51003,0.998188,1,1
0,0,-10.0001,0.999,1,0
1,1,-7.98011,0.563,0.560825,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.563,0.560204,0
0,0,-1.89,0.988889,1,1
1,1,-8.99013,0.982,0.985714,0
0,0,-8.61008,0.528008,0.521413,1
0,0,-6.97006,0.713,0.720833,0
0,0,-8.99013,0.871,0.873469,0
1,1,-10.0001,0.999,1,0
2,1,-7.98009,0.672,0.671134,0
0,0,-2.25,0.992063,1,1
0,0,-2.59,0.99375,1,1
0,0,-2.1,0.990991,1,1
0,0,-8.99011,0.74,0.739796,0
1,1,-1.55,0.982143,1,1
