actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.338,0.340726,0
0,0,-10.0001,0.423,0.424395,0
0,0,-10.0001,0.465,0.464718,0
0,0,-10.0001,0.534,0.535282,0
0,0,-10.0001,0.59,0.590726,0
0,0,-10.0001,0.698,0.698589,0
0,0,-10.0001,0.716,0.71371,0
0,0,-10.0001,0.713,0.714718,0
0,0,-10.0001,0.712,0.71371,0
0,0,-8.99011,0.575,0.573171,0
1,0,-10.0001,0.715,0.714718,0
0,0,-10.0001,0.713,0.714718,0
0,0,-10.0001,0.716,0.716734,0
0,0,-10.0001,0.714,0.71371,0
0,0,-10.0001,0.772,0.773185,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.816,0.815524,0
0,0,-10.0001,0.856,0.856855,0
0,0,-10.0001,0.856,0.857863,0
0,0,-10.0001,0.858,0.857863,0
0,0,-10.0001,0.89,0.891129,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.985,0.985887,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.596,0.593496,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.383,0.378024,0
0,0,-10.0001,0.999,1,0
0,1,-10.3401,0.99893,1,1
0,0,-10.0001,1,1,0
0,0,-10.0001,0.436,0.431452,0
0,0,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-8.99013,0.698,0.697154,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.714,0.712398,0
0,0,-10.0001,0.999,1,0
0,0,-8.99012,0.68,0.677846,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.621,0.618952,0
0,0,-3.1,1,1,1
1,1,-1.93,0.989362,1,1
0,0,-8.99011,0.658,0.656504,0
0,0,-10.0001,0.999,1,0
0,1,-8.99011,0.432,0.426829,0
0,0,-8.99013,0.823,0.825203,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.381,0.376008,0
1,1,-7.62006,0.998492,1,1
0,0,-8.99013,0.401,0.398374,0
0,0,-8.99011,0.501,0.495935,0
1,2,-8.99012,0.511,0.50813,0
0,0,-8.99013,0.848,0.85061,0
1,2,-3.65,0.597744,0.585271,1
0,0,-10.0001,0.644,0.642137,0
0,2,-8.99011,0.658,0.656504,0
0,0,-6.97006,0.538,0.540289,0
0,2,-0.96,0.581633,0.548781,1
1,2,-7.98011,0.764,0.766393,0
0,2,-5.96008,0.62,0.61875,0
1,1,-1.08,0.854545,0.87234,1
0,2,-2.41,0.617284,0.621145,1
1,2,-8.99011,0.64,0.640244,0
0,0,-5.66001,0.642398,0.638344,1
1,2,-8.99011,0.709,0.707317,0
0,2,-1.52,0.981132,1,1
0,2,-3.1,1,1,1
0,0,-6.63003,0.641844,0.638489,1
1,2,-3.15,0.634259,0.625,1
0,1,-2.51,1,1,1
1,1,-1.91,1,1,1
2,1,-2.61,0.660494,0.642857,1
3,1,-7.98011,0.63,0.626025,0
0,1,-2.33,0.770213,0.776256,1
1,2,-6.9701,0.68,0.683884,0
0,0,-5.15,1,1,1
1,2,-5.18,0.997613,1,1
2,2,-8.64008,0.648366,0.645971,1
0,2,-1.96,0.989691,1,1
1,2,-2.21,0.991803,1,1
2,2,-8.99011,0.641,0.642276,0
3,1,-10.0001,0.999,1,0
4,1,-2.26,0.992126,1,1
0,0,-8.99011,0.634,0.634146,0
1,1,-1.63,0.672727,0.66443,1
