actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.397,0.39899,0
0,0,-10.0001,0.451,0.451515,0
0,0,-10.0001,0.5,0.5,0
0,0,-10.0001,0.569,0.569697,0
0,0,-10.0001,0.658,0.656566,0
0,0,-10.0001,0.716,0.715151,0
0,0,-10.0001,0.712,0.714141,0
0,0,-10.0001,0.714,0.715151,0
0,0,-10.0001,0.715,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.714141,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.737,0.736364,0
0,0,-10.0001,0.817,0.819192,0
0,0,-10.0001,0.857,0.858586,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.857,0.858586,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.855,0.856566,0
0,0,-10.0001,0.857,0.856566,0
0,0,-10.0001,0.899,0.89899,0
0,0,-10.0001,0.941,0.941414,0
0,0,-10.0001,0.994,0.99495,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-6.50003,0.998185,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-4.04,0.996721,1,1
0,0,-7.30005,0.998415,1,1
0,0,-10.0001,1,1,0
0,0,-10.0001,0.99889,1,1
0,0,-2.84,0.994595,1,1
0,0,-2.51,0.993421,1,1
0,0,-8.99013,0.756,0.755102,0
1,1,-8.38009,0.659524,0.658537,1
0,0,-5.72001,1,1,1
1,1,-3.89,0.996552,1,1
0,0,-5.06,1,1,1
0,0,-6.29003,1,1,1
0,0,-8.61008,0.998688,1,1
0,0,-5.23,0.997642,1,1
0,0,-6.11002,0.998047,1,1
0,0,-8.57008,0.998681,1,1
0,0,-8.61008,0.998688,1,1
0,0,-4.74,0.997333,1,1
0,0,-5.60001,0.997831,1,1
0,0,-9.47012,0.872497,0.877287,1
0,0,-8.99013,0.821,0.821429,0
0,0,-8.12007,0.998598,1,1
1,1,-8.99013,0.741,0.743878,0
0,0,-10.0001,1,1,0
1,1,-9.22009,0.493506,0.488938,1
0,0,-8.99013,0.935,0.940816,0
0,0,-4.9,0.997442,1,1
1,1,-4.52,0.997167,1,1
0,0,-9.27012,0.926803,0.931793,1
0,0,-7.75006,0.998521,1,1
1,1,-5.31,0.997685,1,1
0,0,-10.4701,0.998945,1,1
1,1,-10.0001,0.999,1,0
0,0,-9.92011,0.594567,0.595483,1
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.817,0.821429,0
1,1,-4.07,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-3.32,0.995708,1,1
0,0,-7.17005,0.998382,1,1
0,0,-9.6601,0.998847,1,1
0,0,-10.0001,0.999,1,0
1,1,-3.34,0.995745,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-9.6201,0.998841,1,1
0,0,-8.99011,0.741,0.742857,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-9.86012,0.788462,0.793388,1
0,0,-5,0.997506,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.891,0.892857,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-7.98013,0.783,0.787629,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-2.14,0.991304,1,1
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
2,1,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-9.28009,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-2.4,0.992908,1,1
0,0,-10.0001,1,1,0
0,0,-4.74,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-9.5001,0.998825,1,1
0,0,-10.0001,0.999,1,0
0,0,-6.61003,0.825038,0.827372,1
0,0,-10.0001,0.999,1,0
0,0,-7.38007,0.905405,0.911111,1
0,0,-10.0001,0.999,1,0
0,0,-7.11004,0.998366,1,1
0,0,-8.99011,0.77,0.772449,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-9.07009,0.998762,1,1
0,0,-3.39,0.995833,1,1
0,0,-2.99,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.95,0.954082,0
0,0,-6.30003,0.998117,1,1
0,0,-7.98013,0.868,0.874227,0
0,0,-8.99011,0.818,0.817347,0
1,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-2.26,0.992126,1,1
1,1,-3.43,0.995902,1,1
0,0,-4.73,0.997326,1,1
0,0,-8.99013,0.893,0.894898,0
0,0,-8.99012,0.871,0.872449,0
1,1,-8.99013,0.91,0.915306,0
0,0,-6.20002,0.998081,1,1
0,0,-7.98011,0.78,0.783505,0
0,0,-7.99007,0.998571,1,1
0,0,-4.12,0.996805,1,1
0,0,-1.93,0.841026,0.851429,1
0,0,-2.84,0.994595,1,1
0,0,-5.61001,0.694277,0.695584,1
1,1,-6.47003,0.998175,1,1
0,0,-2,0.990099,1,1
0,0,-2.28,0.821739,0.833333,1
1,1,-7.98011,0.742,0.743299,0
2,1,-7.15005,0.998377,1,1
0,0,-8.99013,0.975,0.979592,0
1,1,-7.08004,0.998358,1,1
0,0,-4.03,0.996711,1,1
0,0,-3.2,0.906832,0.92053,1
0,0,-7.78006,0.736253,0.740977,1
0,0,-8.99011,0.797,0.797959,0
0,0,-8.99011,0.817,0.820408,0
0,0,-5.09,0.997561,1,1
1,1,-2.8,0.994475,1,1
0,0,-8.99011,0.761,0.761225,0
1,1,-4.74,0.794118,0.79386,1
0,0,-7.98011,0.756,0.757732,0
1,1,-4.95,0.698997,0.698944,1
0,0,-5.09,0.997561,1,1
0,0,-5.76001,0.541973,0.53775,1
1,1,-1.97,1,1,1
2,1,-6.02002,0.998012,1,1
0,0,-4.73,0.736111,0.741758,1
0,0,-2.25,0.828194,0.826087,1
0,0,-4.64,0.99726,1,1
1,1,-10.0001,0.999,1,0
0,0,-8.99011,0.749,0.74898,0
0,0,-4.86,0.997416,1,1
1,1,-3.26,0.995595,1,1
2,1,-7.98013,0.961,0.968041,0
0,0,-1.71,0.986111,1,1
0,0,-4.9,0.904472,0.911017,1
0,0,-3.66,0.836957,0.847701,1
1,1,-3.38,0.897059,0.90625,1
0,0,-2.68,0.881481,0.892,1
1,1,-1.6,1,1,1
2,1,-2.3,0.992366,1,1
0,0,-5.56001,0.997812,1,1
0,0,-6.42003,0.375776,0.363782,1
1,1,-3.93,0.996599,1,1
0,0,-7.98011,0.727,0.727835,0
0,0,-10.0001,1,1,0
0,0,-7.98011,0.718,0.720619,0
1,1,-6.50003,0.998185,1,1
0,0,-8.23007,0.998619,1,1
1,1,-6.59003,0.998214,1,1
2,1,-7.9801,0.7,0.697938,0
3,1,-4.54,1,1,1
0,0,-5.72001,0.734815,0.734884,1
1,1,-2.29,0.992308,1,1
0,0,-1.41,0.97619,1,1
1,1,-1.95,0.989583,1,1
0,0,-2.89,0.994737,1,1
0,0,-3.55,1,1,1
0,0,-7.98011,0.721,0.721649,0
1,1,-6.40003,0.998152,1,1
0,0,-3.04,1,1,1
1,1,-2.15,1,1,1
0,0,-1.9,0.989011,1,1
1,1,-4.24,0.781784,0.784708,1
2,1,-1.71,0.986111,1,1
0,0,-8.99013,0.885,0.886735,0
1,1,-3.82,0.825521,0.832418,1
2,1,-8.99011,0.807,0.808163,0
