actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.397,0.39899,0
0,0,-10.0001,0.451,0.451515,0
0,0,-10.0001,0.5,0.5,0
0,0,-10.0001,0.569,0.569697,0
0,0,-10.0001,0.658,0.656566,0
0,0,-10.0001,0.716,0.715151,0
0,0,-10.0001,0.712,0.714141,0
0,0,-10.0001,0.714,0.715151,0
0,0,-10.0001,0.715,0.715151,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.714,0.714141,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.714,0.713131,0
0,0,-10.0001,0.737,0.736364,0
0,0,-10.0001,0.817,0.819192,0
0,0,-10.0001,0.857,0.858586,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.857,0.858586,0
0,0,-10.0001,0.857,0.857576,0
0,0,-10.0001,0.855,0.856566,0
0,0,-10.0001,0.857,0.856566,0
0,0,-10.0001,0.899,0.89899,0
0,0,-10.0001,0.941,0.941414,0
0,0,-10.0001,0.994,0.99495,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-8.99011,0.523,0.518367,0
1,1,-10.2001,0.998914,1,1
0,0,-6.50003,0.998185,1,1
0,0,-8.99013,0.82,0.82449,0
0,0,-10.0901,0.998901,1,1
1,2,-6.22002,0.998088,1,1
0,0,-8.99013,0.915,0.920408,0
0,0,-3.59,0.996154,1,1
0,0,-8.99013,0.585,0.586735,0
1,1,-7.60008,0.233596,0.226415,1
0,0,-2.65,1,1,1
0,0,-7.46005,0.285935,0.276295,1
1,2,-10.0001,0.999,1,0
0,1,-5.42001,0.997743,1,1
1,1,-10.0001,0.999,1,0
0,0,-6.95004,0.998322,1,1
0,2,-6.05002,1,1,1
0,0,-4.31,0.996988,1,1
0,0,-10.0001,0.999,1,0
0,0,-8.45008,0.998659,1,1
0,0,-9.7001,1,1,1
0,0,-8.6601,0.753456,0.751179,1
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.527,0.522449,0
0,0,-4.37,0.997041,1,1
0,0,-3.45,0.995935,1,1
0,0,-10.6701,0.998967,1,1
1,2,-9.15009,0.998775,1,1
0,0,-5.68001,0.997868,1,1
0,0,-5.84002,0.997938,1,1
1,2,-6.75004,0.998264,1,1
0,0,-3.85,1,1,1
0,0,-6.49003,1,1,1
0,0,-4.73,0.997326,1,1
0,0,-10.6801,0.998968,1,1
0,0,-1.83,0.988095,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-7.96008,0.740601,0.741645,1
0,0,-5.32,0.997691,1,1
0,0,-10.0001,0.999,1,0
0,0,-7.75006,0.998521,1,1
0,0,-4.2,0.996885,1,1
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.444,0.437755,0
0,0,-10.0001,1,1,0
1,2,-6.69003,0.479881,0.473118,1
0,0,-8.99013,0.819,0.822449,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.483,0.478788,0
0,0,-3.9,0.996564,1,1
0,2,-10.0001,1,1,0
1,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
1,1,-10.0001,1,1,1
0,0,-10.0001,0.999,1,0
1,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.65008,0.998695,1,1
0,1,-10.0001,0.999,1,0
0,0,-3.9,0.877551,0.889785,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.549,0.544444,0
0,0,-7.98013,0.8,0.807216,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.635,0.632323,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,2,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,2,-8.99011,0.563,0.560204,0
0,0,-8.99011,0.67,0.668367,0
1,1,-6.29003,0.998113,1,1
2,2,-10.0001,0.999,1,0
0,0,-10.0001,0.645,0.642424,0
0,0,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.3001,0.998926,1,1
0,0,-10.0001,0.645,0.642424,0
0,0,-10.0001,0.645,0.642424,0
0,0,-10.1201,1,1,1
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-3.69,0.996296,1,1
1,1,-10.0001,1,1,0
0,0,-9.7201,1,1,1
1,1,-10.0001,0.999,1,0
0,0,-8.99011,0.719,0.718367,0
0,0,-4.38,0.99705,1,1
0,1,-10.8601,0.64539,0.642784,1
0,0,-4.51,1,1,1
0,0,-8.99013,0.825,0.826531,0
0,0,-7.69006,0.998507,1,1
0,1,-5.70001,1,1,1
0,1,-4.13,1,1,1
0,0,-9.6701,0.768834,0.771338,1
0,0,-2.32,1,1,1
0,0,-8.99013,0.991,0.997959,0
0,0,-8.99013,0.933,0.936735,0
0,0,-7.72006,0.998514,1,1
0,0,-8.99013,0.846,0.846939,0
0,0,-8.99013,0.93,0.933673,0
0,0,-9.20009,0.791757,0.791574,1
0,0,-6.68003,0.78209,0.781538,1
1,2,-7.51005,0.998466,1,1
0,0,-8.99013,0.986,0.990816,0
0,2,-8.64008,0.998693,1,1
0,0,-8.8301,0.858757,0.860116,1
0,0,-6.17002,0.814216,0.81803,1
1,1,-1.78,0.987342,1,1
0,0,-7.61006,0.998489,1,1
0,0,-8.99013,0.925,0.930612,0
0,0,-8.99011,0.653,0.655102,0
0,0,-10.0001,0.999,1,0
1,1,-7.98011,0.733,0.73299,0
0,0,-1.91,0.98913,1,1
0,0,-6.28003,0.714556,0.710983,1
1,2,-2.9,0.994764,1,1
0,0,-2.86,0.994652,1,1
1,1,-4.54,0.811404,0.811927,1
0,0,-8.49008,0.774383,0.773767,1
0,0,-2.6,0.652174,0.635762,1
1,1,-4.75,0.853249,0.85558,1
0,0,-6.86004,0.710756,0.712575,1
1,2,-7.98011,0.785,0.791753,0
0,0,-5.60001,0.766904,0.765683,1
1,2,-4.65,0.826552,0.834452,1
0,0,-9.30009,0.73176,0.732456,1
1,2,-8.99011,0.791,0.791837,0
0,0,-4.03,0.861728,0.87013,1
0,0,-3.12,0.995305,1,1
1,1,-2.22,1,1,1
0,0,-6.01002,0.814262,0.821612,1
0,0,-5.44001,1,1,1
1,2,-2.65,0.993976,1,1
0,0,-2.9,0.994764,1,1
1,1,-7.98013,0.848,0.853608,0
0,0,-8.99013,0.877,0.879592,0
0,0,-4.71,0.301075,0.28453,1
0,0,-1.61,0.983871,1,1
1,1,-2.98,0.994975,1,1
0,1,-2.91,0.994792,1,1
1,1,-4.28,0.332558,0.314634,1
0,0,-7.98011,0.682,0.682474,0
0,0,-8.11009,0.913899,0.919294,1
1,1,-4.34,0.997015,1,1
2,1,-1.63,0.40625,0.314815,1
0,0,-4.43,0.802247,0.802353,1
0,1,-1.64,0.984615,1,1
0,0,-2.11,0.991071,1,1
0,0,-7.98011,0.79,0.793634,0
0,0,-3.12,1,1,1
1,2,-1.84,1,1,1
0,0,-1.9,0.681319,0.654321,1
1,1,-4.62,0.780172,0.777027,1
0,2,-1.68,0.985507,1,1
0,0,-4.3,0.696759,0.691748,1
1,2,-7.41005,0.998442,1,1
0,0,-6.56003,0.781155,0.780564,1
1,1,-1.76,0.987013,1,1
0,0,-1.93,1,1,1
1,1,-10.0001,0.999,1,0
2,2,-7.98013,0.817,0.821649,0
0,0,-2.18,0.991597,1,1
1,2,-8.99013,0.978,0.981633,0
0,0,-3.65,0.996241,1,1
1,1,-10.0001,0.999,1,0
0,0,-4.15,0.846523,0.851385,1
1,1,-7.31005,0.998418,1,1
0,0,-3.16,0.995392,1,1
1,1,-2.37,0.803347,0.808219,1
0,0,-5.65001,1,1,1
1,1,-4.03,0.996711,1,1
0,0,-5.38001,0.997722,1,1
0,0,-6.07002,0.576355,0.568761,1
0,0,-5.02,0.997519,1,1
1,1,-8.99011,0.73,0.726531,0
0,0,-2.05,0.415094,0.354167,1
0,0,-3.58,1,1,1
0,0,-10.1201,0.998905,1,1
0,0,-3.55,0.996094,1,1
