actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.338,0.340726,0
0,0,-10.0001,0.419,0.417339,0
0,0,-10.0001,0.461,0.461694,0
0,0,-10.0001,0.535,0.534274,0
0,0,-10.0001,0.586,0.586694,0
0,0,-10.0001,0.693,0.694556,0
0,0,-10.0001,0.714,0.71371,0
0,0,-10.0001,0.713,0.714718,0
0,0,-10.0001,0.714,0.714718,0
0,0,-10.0001,0.714,0.71371,0
0,0,-10.0001,0.712,0.71371,0
0,0,-8.99013,0.587,0.590447,0
1,1,-10.0001,0.713,0.714718,0
0,0,-8.99011,0.279,0.272358,0
0,1,-10.0001,0.715,0.716734,0
1,1,-10.0001,0.399,0.396169,0
0,0,-10.0001,0.495,0.493952,0
0,1,-10.0001,0.785,0.785282,0
0,1,-10.0001,0.784,0.784274,0
0,0,-10.0001,0.843,0.84375,0
0,0,-10.0001,0.857,0.857863,0
0,0,-10.0001,0.858,0.857863,0
0,0,-10.0001,0.856,0.857863,0
0,0,-10.0001,0.565,0.5625,0
0,0,-10.0001,0.911,0.910282,0
0,1,-10.0001,0.969,0.969758,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.507,0.502033,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
1,1,-5.92002,0.997972,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.625,0.622984,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.642,0.640121,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-7.31005,0.998418,1,1
0,0,-10.0001,1,1,0
0,0,-8.99013,0.597,0.594512,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.651,0.648185,0
0,1,-8.99013,0.95,0.955285,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,1,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-8.99013,0.799,0.799797,0
0,0,-4.29,1,1,1
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.7101,0.998971,1,1
0,0,-10.0001,0.65,0.648185,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,1,-10.0001,1,1,0
0,0,-8.99013,0.998,1,0
0,0,-8.99013,0.632,0.630081,0
0,0,-10.0001,1,1,0
0,0,-10.0001,1,1,0
0,0,-2.61,1,1,1
0,0,-8.99012,0.807,0.806911,0
0,0,-8.99011,0.298,0.291667,0
1,1,-1.53,0.351852,0.26087,1
0,1,-8.99013,0.778,0.778455,0
1,1,-7.98011,0.299,0.292261,0
0,0,-10.0001,0.435,0.431452,0
0,0,-6.97011,0.63,0.633264,0
0,0,-10.0001,0.561,0.558468,0
0,0,-8.99011,0.555,0.551829,0
1,1,-8.99011,0.658,0.655488,0
0,0,-8.99011,0.703,0.703252,0
1,2,-1.59,0.666667,0.634615,1
0,2,-8.99011,0.789,0.789634,0
0,0,-2.46,0.619048,0.604317,1
1,2,-2.65,0.633152,0.630814,1
0,2,-5.25,0.615912,0.612626,1
1,2,-7.04004,0.657224,0.657971,1
0,2,-7.98009,0.626,0.622951,0
0,0,-6.97009,0.643,0.640496,0
1,1,-7.98009,0.607,0.605533,0
2,1,-2.18,0.777273,0.784314,1
3,2,-5.85005,0.642442,0.644578,1
0,2,-8.99011,0.782,0.78252,0
0,0,-2.37,1,1,1
1,2,-2.89,0.668421,0.659341,1
0,2,-7.83008,0.955414,0.959688,1
1,1,-10.0001,0.999,1,0
0,0,-2.1,0.693694,0.679612,1
1,2,-10.0001,0.999,1,0
0,2,-1.28,0.8,0.807018,1
0,0,-1.97,0.688442,0.693989,1
1,2,-6.97006,0.699,0.702479,0
0,2,-6.19002,0.619114,0.617478,1
0,2,-2.88,0.671958,0.657459,1
1,1,-7.98009,0.748,0.751025,0
2,2,-1.54,1,1,1
0,2,-8.99011,0.658,0.65752,0
1,2,-4.60999,0.652482,0.65,1
2,2,-8.99011,0.686,0.682927,0
3,1,-1.9,0.736264,0.722892,1
0,1,-8.99011,0.653,0.652439,0
1,1,-8.99011,0.683,0.681911,0
0,2,-8.99011,0.661,0.659553,0
1,2,-1.75,0.986842,1,1
2,2,-8.99012,0.814,0.815041,0
0,2,-1.36,0.972973,1,1
1,1,-3.97999,0.780731,0.782456,1
2,2,-1.56,0.696203,0.683099,1
3,2,-2.1,0.704854,0.711579,1
0,0,-5.12,0.668281,0.664198,1
1,1,-9.19009,0.723127,0.723757,1
2,1,-7.86006,0.642295,0.645087,1
0,0,-1.85,0.709302,0.692308,1
1,2,-5.56001,0.997812,1,1
0,2,-7.98011,0.74,0.742828,0
1,1,-1.38,0.74359,0.709677,1
2,2,-8.16009,0.680087,0.682682,1
0,0,-4.08,0.686888,0.685832,1
1,2,-1.91,0.725389,0.717514,1
0,0,-8.99013,0.934,0.935976,0
