actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.281,0.283266,0
0,0,-6.21012,0.313853,0.312222,0
1,0,-5.60001,0.327402,0.32967,1
2,0,-0.99,0.346535,0.294118,1
0,0,-8.99013,0.354,0.359756,0
1,0,-7.98009,0.478,0.479508,0
0,0,-8.99013,0.47,0.472561,0
1,0,-8.99011,0.539,0.54065,0
0,0,-7.98011,0.588,0.588115,0
1,0,-5.54001,0.604317,0.609259,1
0,0,-8.99013,0.69,0.688008,0
1,0,-8.99013,0.737,0.738821,0
2,0,-8.99013,0.75,0.751016,0
0,0,-8.72008,0.456522,0.45338,1
1,0,-1.66,0.535714,0.519737,1
0,0,0.180002,0.631579,0.624521,0
1,0,-1.82,0.746988,0.733333,1
0,0,-8.49009,0.578143,0.576048,1
1,0,-1.35,0.722222,0.75,1
2,0,-10.0001,0.782,0.783266,0
0,0,-5.68001,0.782516,0.785249,1
1,0,-2.36,0.306569,0.286822,1
0,0,-3.85,0.434109,0.420485,1
1,0,-5.03,0.485149,0.480573,1
0,0,-6.41003,0.771384,0.773525,1
1,0,-7.79008,0.646607,0.645752,1
0,0,-3.53,0.787402,0.788618,1
1,0,-8.84013,0.627153,0.628245,1
0,0,-3.38,0.4,0.382716,1
1,1,-4.3,0.529081,0.522593,1
0,0,-4.57003,0.581579,0.580163,0
1,1,-3.03,0.767213,0.761246,1
0,0,-8.73008,0.483429,0.479627,1
1,0,-1.21,0.5,0.357143,1
2,1,-3.47,0.495702,0.483483,1
0,0,-7.98013,0.787,0.786885,0
0,0,-3.15,0.598086,0.591371,1
1,1,-3.28,0.502183,0.488688,1
0,0,-7.59006,0.770302,0.772076,1
0,0,-7.98009,0.643,0.640369,0
0,0,-7.98009,0.668,0.664959,0
0,1,-2.53,0.729412,0.736402,1
0,0,-7.98009,0.827,0.827869,0
1,1,-3.16001,0.741519,0.739496,0
0,0,-2.55,0.653631,0.643713,1
1,1,-1.53,0.796296,0.782609,1
0,0,-4.45,0.744526,0.744275,1
1,0,-5.16002,0.747981,0.747899,1
0,0,-1.59,0.744275,0.743697,1
1,1,-4.76004,0.706033,0.704636,0
0,0,-2.06,0.774038,0.776042,1
0,0,-1.73,0.666667,0.670635,1
1,1,-1.35,0.778539,0.782609,0
2,0,-5.32002,0.748031,0.751227,1
0,1,-6.61006,0.760471,0.760811,1
