actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.315,0.314516,0
0,0,-10.0001,0.393,0.393145,0
0,0,-10.0001,0.421,0.419355,0
0,0,-10.0001,0.436,0.438508,0
0,0,-8.99011,0.457,0.453252,0
1,0,-10.0001,0.64,0.641129,0
0,0,-10.0001,0.71,0.709677,0
0,0,-10.0001,0.716,0.714718,0
0,0,-10.0001,0.713,0.71371,0
0,0,-10.0001,0.713,0.71371,0
0,0,-10.0001,0.744,0.743952,0
0,0,-10.0001,0.783,0.784274,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.312,0.309476,0
0,1,-10.0001,0.36,0.355847,0
0,1,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.784,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.786,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.79,0.789315,0
0,0,-10.0001,0.385,0.382056,0
0,1,-10.0001,0.881,0.881048,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.929435,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.929435,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.929,0.929435,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.93,0.930444,0
0,0,-8.99013,0.806,0.807927,0
0,0,-10.0001,0.437,0.433468,0
1,1,-10.0001,0.964,0.964718,0
0,1,-10.0001,0.963,0.96371,0
0,0,-10.0001,0.964,0.964718,0
0,0,-10.0001,0.964,0.964718,0
0,0,-10.0001,0.99,0.990927,0
0,0,-8.99013,0.818,0.818089,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-8.99013,0.89,0.893293,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.586,0.583669,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,1,-10.0001,0.999,1,0
0,0,-8.99013,0.86,0.86687,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.538,0.533537,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,2,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.66,0.659553,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.899,0.902439,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.864,0.868902,0
0,0,-8.99011,0.581,0.576219,0
1,2,-9.14009,0.498908,0.495556,1
0,0,-8.99013,0.823,0.826219,0
0,0,-8.99013,0.746,0.746951,0
0,0,-8.99013,0.8,0.798781,0
1,2,-2.5,0.635762,0.622378,1
0,0,-8.99013,0.742,0.74187,0
0,0,-8.99013,0.837,0.839431,0
1,2,-4.82004,0.701911,0.700394,0
0,0,-3.89,0.996552,1,1
1,2,-7.98011,0.721,0.721311,0
0,0,-5.04,1,1,1
1,2,-8.99013,0.842,0.840447,0
0,0,-1.4,0.756098,0.727273,1
1,2,-9.66013,0.793388,0.793067,1
0,0,-8.90009,0.998736,1,1
1,1,-2.49,1,1,1
0,0,-1.9,0.989011,1,1
