actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-4.7,0.269542,0.271468,1
0,0,-4.93,0.307107,0.302083,1
0,0,-3.41,0.306122,0.28483,1
1,0,-4.6,0.311688,0.309955,1
0,0,-1.28,0.310345,0.263158,1
1,0,-1.56,0.385965,0.382979,1
0,0,-3.94,0.328814,0.319298,1
0,0,-1.27,0.321429,0.0555556,1
0,0,-7.98009,0.446,0.451546,0
0,0,-4.9,0.419437,0.430446,1
0,0,-7.93011,0.414062,0.421478,1
1,0,-2.21,0.434426,0.464286,1
2,0,-2.82,0.440141,0.450758,1
0,0,-8.99011,0.458,0.458163,0
0,0,-6.14009,0.540894,0.543405,0
1,0,-0.88,0.533333,0.542857,1
2,0,-1.53,0.425926,0.363636,1
0,0,-1.92,0.548387,0.566265,1
0,0,-3.72,0.657754,0.655367,1
1,0,-2.99,0.551495,0.551601,1
0,0,-8.99013,0.684,0.684694,0
1,0,-8.99011,0.662,0.665306,0
0,0,-10.7201,0.735868,0.736241,1
1,0,-6.01002,0.642045,0.639466,1
2,0,-4.62,0.710744,0.711048,1
0,0,-2.73,0.747126,0.75,1
1,0,-4.98004,0.726592,0.728923,0
0,0,-7.76008,0.317481,0.313984,1
0,0,-0.84,0.581395,0.621212,1
0,0,-0.97,0.474747,0.43038,1
1,0,-8.86011,0.752275,0.752868,1
0,0,-1.73,0.762605,0.764574,0
1,0,-1.38,0.717949,0.758621,1
0,0,-1.55,0.649682,0.649635,1
1,0,-1.81,0.780488,0.777778,1
0,0,-4.36,0.795918,0.799607,1
1,0,-4.45,0.599553,0.599532,1
0,0,-2.55,0.782051,0.780822,1
0,0,-0.97,0.757576,0.78481,1
1,1,-1.61,0.774194,0.788462,1
2,0,-1.45,0.76087,0.777778,1
0,0,-1.24,0.84,0.8,1
0,0,0.500001,0.774704,0.784753,0
0,0,-1.6,0.809886,0.819743,1
1,1,-5.70008,0.765178,0.768683,0
2,0,-4.17,0.773585,0.779221,1
0,1,-3.4,0.784232,0.78355,1
1,1,-7.54005,0.768519,0.77038,1
0,0,-1.31,0.4375,0.318182,1
1,0,-1.89,0.486911,0.45614,1
0,1,-4.39,0.815498,0.818359,1
1,0,-1.83,0.745946,0.757576,1
0,0,0.770001,0.650442,0.637755,0
1,0,-7.98011,0.597,0.591753,0
2,0,-0.499997,0.798867,0.811145,0
0,0,-1.32,0.761194,0.77193,1
