actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.315,0.314141,0
0,0,-9.5601,0.388565,0.393152,1
0,0,-10.0001,0.417,0.417172,0
0,0,-8.99011,0.394,0.39898,0
1,0,-10.0001,0.497,0.494949,0
0,0,-10.0001,0.638,0.636364,0
0,0,-10.0001,0.706,0.705051,0
0,0,-10.0001,0.715,0.713131,0
0,0,-10.0001,0.714,0.714141,0
0,0,-10.0001,0.717,0.717172,0
0,0,-10.0001,0.739,0.737374,0
0,0,-10.0001,0.764,0.763636,0
0,0,-10.0001,0.784,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.786869,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.786869,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.79,0.789899,0
0,0,-10.0001,0.86,0.858586,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.929,0.929293,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-8.99013,0.748,0.75,0
0,0,-10.0001,0.929,0.929293,0
1,1,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.93,0.931313,0
0,0,-10.0001,0.953,0.953535,0
0,0,-10.0001,0.964,0.963636,0
0,0,-10.0001,0.964,0.964646,0
0,0,-10.0001,0.963,0.963636,0
0,0,-10.0001,0.992,0.992929,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.454,0.447959,0
0,0,-10.0001,1,1,0
0,0,-8.99011,0.53,0.527551,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-7.98011,0.586,0.585567,0
0,0,-10.0001,0.999,1,0
0,0,-3.17,0.995413,1,1
0,0,-6.66003,0.998236,1,1
0,0,-8.99013,0.894,0.896939,0
1,1,-5.84002,0.997938,1,1
2,1,-8.99011,0.649,0.647959,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.919,0.92551,0
0,0,-10.0001,0.999,1,0
0,0,-1.88,0.988764,1,1
1,1,-10.0001,0.999,1,0
0,0,-8.99011,0.606,0.60102,0
0,0,-2.9,0.994764,1,1
1,1,-9.7901,0.625892,0.623309,1
0,0,-8.99011,0.561,0.559184,0
0,0,-2.9,0.994764,1,1
1,1,-8.99011,0.7,0.697959,0
0,0,-7.98013,0.876,0.880412,0
0,0,-8.99013,0.928,0.932653,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.723,0.722449,0
1,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-9.68013,0.795876,0.798947,1
1,1,-8.99013,0.877,0.878571,0
0,0,-8.99011,0.723,0.722449,0
1,1,-10.0001,0.999,1,0
0,0,-8.99013,0.941,0.944898,0
0,0,-8.99013,0.831,0.832653,0
1,1,-8.99012,0.792,0.792857,0
0,0,-7.98009,0.696,0.697938,0
1,1,-7.71007,0.834411,0.837981,1
2,1,-1.22,0.956522,1,1
0,0,-7.29005,1,1,1
1,1,-8.99011,0.751,0.752041,0
0,0,-7.23005,0.771034,0.771631,1
0,0,-3.65,0.839744,0.842466,1
1,1,-2.27,0.992188,1,1
0,0,-6.7701,0.780612,0.782105,0
0,0,-3.59001,0.826284,0.833861,0
0,0,-8.99013,0.961,0.965306,0
1,1,-2.43,0.993056,1,1
0,0,-10.0001,1,1,0
1,1,-5.19,0.997619,1,1
0,0,-4.64,0.99726,1,1
1,1,-1.76,0.847599,0.853007,0
0,0,-4.33,0.908046,0.915663,1
0,0,-7.98009,0.764,0.762887,0
1,1,0.360001,0.801498,0.814346,0
0,0,-8.99013,0.946,0.95102,0
1,1,-1.75,0.881356,0.88535,1
0,0,-2.1,0.990991,1,1
1,1,-9.16009,0.788671,0.787305,1
0,0,-4.73,1,1,1
1,1,-3.17,0.995413,1,1
2,1,-7.98009,0.822,0.821649,0
0,0,-8.99011,0.803,0.804082,0
1,1,-3.24,0.920245,0.931373,1
0,0,-4.21003,0.819061,0.824207,0
0,0,-1.35,0.972222,1,1
0,0,-6.00005,0.921764,0.927192,1
1,1,-1.35,0.912409,0.931624,1
