actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.315,0.314141,0
0,0,-10.0001,0.393,0.393939,0
0,0,-10.0001,0.421,0.420202,0
0,0,-10.0001,0.436,0.439394,0
0,0,-8.99011,0.457,0.453061,0
1,0,-10.0001,0.64,0.641414,0
0,0,-10.0001,0.71,0.710101,0
0,0,-10.0001,0.716,0.714141,0
0,0,-10.0001,0.713,0.714141,0
0,0,-10.0001,0.713,0.713131,0
0,0,-10.0001,0.744,0.743434,0
0,0,-10.0001,0.783,0.783838,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.784,0.784849,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.786,0.785859,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.784,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.785859,0
0,0,-10.0001,0.784,0.784849,0
0,0,-10.0001,0.786,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.784,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.786,0.784849,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.785,0.785859,0
0,0,-10.0001,0.789,0.789899,0
0,0,-10.0001,0.892,0.892929,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.929,0.929293,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.929,0.929293,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.927,0.928283,0
0,0,-10.0001,0.928,0.929293,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.929,0.928283,0
0,0,-10.0001,0.929,0.929293,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.928,0.928283,0
0,0,-10.0001,0.945,0.946465,0
0,0,-10.0001,0.964,0.964646,0
0,0,-10.0001,0.963,0.963636,0
0,0,-8.99013,0.881,0.882653,0
0,0,-10.0001,0.981,0.983838,0
1,0,-10.0001,0.964,0.964646,0
0,0,-10.0001,0.988,0.988889,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.885,0.887755,0
0,0,-10.0001,0.994,0.99596,0
0,0,-10.0001,0.999,1,0
1,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-8.99013,0.944,0.946939,0
0,0,-8.99012,0.52,0.515306,0
0,0,-10.0001,0.377,0.372727,0
0,0,-10.0001,0.417,0.414141,0
1,0,-8.10007,0.466948,0.463623,1
0,1,-10.0001,0.465,0.462626,0
1,0,-8.06007,0.531825,0.526542,1
0,1,-8.99013,0.649,0.646939,0
0,1,-10.0001,0.671,0.669697,0
0,1,-10.0001,0.703,0.70303,0
0,1,-10.0001,0.715,0.714141,0
0,1,-10.0001,0.714,0.714141,0
0,1,-10.0001,0.72,0.720202,0
1,0,-3.51,0.765873,0.772727,1
0,1,-10.9801,0.778779,0.779575,1
0,1,-8.99013,0.766,0.766327,0
0,1,-8.99011,0.785,0.787755,0
0,1,-8.99013,0.802,0.802041,0
0,1,-8.99013,0.816,0.815306,0
0,1,-3.22,0.784753,0.788732,1
0,1,-7.98011,0.885,0.885567,0
0,1,-1.37,0.763158,0.785714,1
1,0,-8.99013,0.79,0.791837,0
0,1,-8.99011,0.762,0.762245,0
1,0,-2.51,0.960526,0.964789,1
0,1,-8.99013,0.906,0.909184,0
1,0,-7.10004,0.720506,0.718208,1
0,1,-7.98011,0.8,0.8,0
1,0,-1.49,0.98,1,1
0,1,-8.99011,0.716,0.713265,0
0,1,-4.35,0.89016,0.899281,1
1,0,-7.98011,0.878,0.886598,0
2,0,-6.12002,1,1,1
0,0,-1.38,0.974359,1,1
0,0,-7.98011,0.809,0.812371,0
1,1,-9.81011,0.837233,0.841121,1
0,0,-7.98011,0.804,0.804124,0
1,1,-8.99011,0.853,0.856122,0
0,0,-8.99011,0.86,0.864286,0
0,0,-2.81,0.890459,0.901141,1
1,1,-2.43,1,1,1
0,0,-2.24,0.992,1,1
1,1,-7.98013,0.883,0.885567,0
0,0,-6.20004,0.899032,0.903319,1
1,1,-7.80008,0.913043,0.914698,1
2,1,-3.5,1,1,1
0,0,-3.43,0.995902,1,1
0,0,-8.94009,1,1,1
1,1,-2.74,0.905797,0.914062,1
0,0,-0.99,0.90099,0.91358,1
1,1,-8.99011,0.783,0.782653,0
0,0,-3.45,0.995935,1,1
1,1,-8.99013,0.882,0.883673,0
2,1,-2.25,0.876652,0.879227,1
0,0,-1.72,0.986301,1,1
0,0,-7.98009,0.941,0.946392,0
0,0,-3.78,0.831579,0.830556,1
1,1,-5.67001,0.806678,0.8051,1
2,1,-1.66,0.985075,1,1
0,0,-6.57006,0.984825,0.989045,1
1,1,-1.78,0.822222,0.8375,1
0,0,-3.3,0.995671,1,1
1,1,-10.0001,0.999,1,0
2,1,-2.38,0.916821,0.925636,0
0,0,-1.74,1,1,1
1,1,-4.48,0.874773,0.884837,1
0,0,-8.99013,0.965,0.968367,0
1,1,-7.98009,0.925,0.929897,0
0,0,-3.6,0.939525,0.949192,1
1,1,-1.49,0.834437,0.839695,1
0,0,-3.99,0.996667,1,1
0,0,-3.21,0.995495,1,1
0,0,-5.20001,0.961686,0.97012,1
1,1,-10.0001,0.999,1,0
2,1,-2.89999,0.924115,0.928952,0
0,0,-1.16,0.859189,0.866324,0
1,1,-1.74,1,1,1
2,1,-0.699999,0.890173,0.902098,1
0,0,-1.13,0.878261,0.905263,1
1,1,-4.94,0.806452,0.804622,1
0,0,-4.17,0.959427,0.967419,1
0,0,-1.6,0.983607,1,1
0,0,-2.11,0.830986,0.834197,1
0,0,-5.38,0.853704,0.857692,1
1,1,0.630001,0.908333,0.92381,0
0,0,-6.94006,0.972701,0.977811,1
1,1,-10.0001,0.999,1,0
0,0,-8.99013,0.999,1,0
1,1,-10.0001,0.999,1,0
0,0,-3.58002,0.807867,0.809826,0
0,0,-10.0001,0.999,1,0
1,1,-1.44,0.93736,0.944844,0
0,0,-4.95001,0.983903,0.987421,1
1,1,-1.3,0.967742,1,1
0,0,-1.36,0.972973,1,1
0,0,-0.97,0.89899,0.911392,1
1,1,-1.4,1,1,1
2,1,-4.87,0.805726,0.808102,1
0,0,-10.0001,0.999,1,0
1,1,-1.57,0.982759,1,1
0,0,-7.94011,0.972129,0.979239,1
1,1,-1.29,0.966667,1,1
0,0,-1.57,0.982759,1,1
0,0,-1.39,0.975,1,1
1,1,-0.86,0.852273,0.867647,1
0,0,-0.84,0.860465,0.878788,1
1,1,-0.449999,0.878378,0.915254,1
0,0,-3.67,0.93617,0.945455,1
0,0,1.43,0.9125,0.930769,0
0,0,-0.86,0.863636,0.867647,1
1,1,-1.57,0.880503,0.884892,1
2,1,-0.929997,0.876263,0.879781,0
0,0,-1.77,1,1,1
0,0,0.900001,0.906103,0.928962,0
1,1,-1.39,0.975,1,1
2,1,-3.59,0.822715,0.821114,1
0,0,1.32,0.900585,0.914894,0
1,1,-1.22,1,1,1
0,0,-2.33,1,1,1
1,1,1.35,0.875,0.898551,0
2,1,-1.64,0.984615,1,1
0,0,-1.88,0.988764,1,1
1,1,-1.17,0.882353,0.89899,1
2,1,-1.8,0.826855,0.826087,1
0,0,-0.92,0.840426,0.837838,1
1,1,-2.27,0.801887,0.802,0
0,0,-0.79,0.925926,0.95082,1
0,0,-0.97,0.828283,0.835443,1
0,0,-0.75,0.909091,0.929825,1
1,1,-2.78,0.825,0.823077,1
0,0,-6.11004,0.840336,0.842105,1
0,0,-1.84,0.988235,1,1
1,1,-1.47,0.979167,1,1
