actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,-10.0001,0.315,0.314516,0
0,0,-9.5601,0.389732,0.393404,1
0,0,-10.0001,0.417,0.416331,0
0,0,-8.99011,0.395,0.398374,0
1,0,-10.0001,0.497,0.49496,0
0,0,-10.0001,0.638,0.637097,0
0,0,-10.0001,0.706,0.705645,0
0,0,-10.0001,0.715,0.71371,0
0,0,-10.0001,0.714,0.71371,0
0,0,-10.0001,0.717,0.717742,0
0,0,-10.0001,0.739,0.737903,0
0,0,-10.0001,0.763,0.763105,0
0,0,-10.0001,0.784,0.784274,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.786,0.785282,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.786,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.78629,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.784,0.785282,0
0,0,-10.0001,0.785,0.785282,0
0,0,-10.0001,0.79,0.790323,0
0,0,-10.0001,0.86,0.858871,0
0,0,-10.0001,0.927,0.927419,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.929435,0
0,0,-10.0001,0.928,0.929435,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.929,0.928427,0
0,0,-10.0001,0.928,0.929435,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.927,0.928427,0
0,0,-10.0001,0.928,0.928427,0
0,0,-8.99013,0.746,0.748984,0
0,0,-10.0001,0.929,0.929435,0
1,1,-10.0001,0.928,0.929435,0
0,0,-10.0001,0.928,0.928427,0
0,0,-10.0001,0.93,0.931452,0
0,0,-10.0001,0.953,0.953629,0
0,0,-10.0001,0.964,0.96371,0
0,0,-10.0001,0.296,0.291331,0
0,0,-10.0001,0.352,0.347782,0
0,1,-10.0001,0.964,0.964718,0
0,1,-10.0001,0.963,0.96371,0
0,0,-10.0001,0.394,0.389113,0
0,0,-10.0001,0.999,1,0
0,1,-8.99011,0.512,0.507114,0
0,0,-10.0001,1,1,0
0,0,-8.99011,0.596,0.594512,0
1,1,-10.0001,0.503,0.5,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
1,1,-10.0001,0.999,1,0
0,1,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,1,1,0
0,0,-10.0001,0.999,1,0
0,0,-10.0001,0.999,1,0
0,0,-7.98011,0.679,0.677254,0
0,0,-10.0001,0.999,1,0
0,0,-8.99011,0.705,0.705285,0
0,0,-9.4901,0.998824,1,1
0,0,-2.3,0.992366,1,1
1,1,-2.09,0.990909,1,1
2,1,-8.99013,0.776,0.77439,0
0,0,-7.98011,0.712,0.716189,0
0,0,-8.99011,0.738,0.739837,0
1,1,-8.99012,0.807,0.806911,0
0,0,-4.92,1,1,1
0,0,-8.99011,0.708,0.706301,0
0,0,-8.99011,0.791,0.789634,0
0,0,-8.99013,0.948,0.950203,0
1,1,-8.99013,0.776,0.77439,0
0,0,-7.98011,0.788,0.790984,0
1,1,-8.99013,0.968,0.971545,0
2,1,-8.99011,0.808,0.807927,0
0,0,-6.5001,0.803778,0.805167,0
1,1,-3.73,0.99635,1,1
0,0,-8.99011,0.858,0.859756,0
1,1,-8.99011,0.861,0.861789,0
0,0,-3.98,0.789298,0.786942,1
0,0,-7.98013,0.927,0.932377,0
1,1,-8.99013,0.763,0.762195,0
0,0,-7.98013,0.95,0.954918,0
1,1,-10.0001,0.999,1,0
0,0,-1.94,1,1,1
1,1,-6.44005,0.956656,0.95873,1
0,1,-3.63,0.791667,0.785156,1
1,1,-8.99013,0.961,0.963415,0
0,0,-7.98011,0.826,0.828893,0
1,1,-7.98009,0.934,0.935451,0
2,1,-7.16005,0.846797,0.847578,1
0,0,-2,0.990099,1,1
1,1,-8.99013,0.962,0.964431,0
0,0,-6.25003,0.998099,1,1
1,1,-2.17,0.917808,0.926108,1
0,0,-4.23,0.967059,0.973105,1
1,1,-8.65008,0.998695,1,1
2,1,-2.27,0.895196,0.901408,1
0,0,-1.57,0.982759,1,1
0,0,-1.89,0.988889,1,1
1,1,-8.99012,0.776,0.775406,0
0,0,-3.46,0.785425,0.782427,1
1,1,0.400001,0.893536,0.90795,0
0,1,-10.0001,0.999,1,0
0,0,-8.99013,0.907,0.908537,0
1,1,-0.819997,0.872727,0.878116,0
2,1,-4.85,0.915811,0.919321,1
0,1,-1.48,0.78,0.776119,1
1,0,-4.61,0.904255,0.911111,1
